id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
45204,05/06/2013,05/07/2013,Sent Back,288.0,24.0,2,1,33,2391,320,23
24428,11/16/2012,11/21/2012,Approved,521.55,1.0,2,1,,760,321,50
269827,02/04/2015,02/22/2015,Approved,840.0,24.0,6,1,,1536,322,27
95534,02/20/2014,02/24/2014,Sent Back,159.98,2.0,8,1,34,1734,323,
313348,03/25/2013,04/19/2013,Approved,69.95,1.0,5,4,,1560,324,44
193901,05/12/2014,05/14/2014,Approved,14943.71,1.0,4,0,,2902,325,17
65188,08/05/2013,08/26/2013,Approved,531000.0,1.0,5,3,,1603,326,27
57951,06/26/2013,07/11/2013,Approved,67.86,18.0,7,0,,1984,327,41
65171,08/28/2013,09/05/2013,Approved,854.4,192.0,2,1,,1912,328,28
262589,12/13/2013,01/04/2014,Approved,3618.0,6700.0,2,0,,841,329,18
230989,02/06/2013,02/08/2013,Approved,94879.92,1.0,6,1,,830,330,29
148493,10/13/2014,10/13/2014,Approved,6326.7,30.0,9,3,,2236,331,3
129254,07/16/2014,08/04/2014,Approved,2966.64,1.0,4,1,,2481,332,27
339279,09/12/2012,11/06/2012,Approved,714.0,1.0,4,0,,3104,333,50
266300,10/08/2014,10/15/2014,Sent Back,3840.0,2.0,2,2,35,836,334,
214333,07/22/2013,08/04/2013,Approved,605.5,1.0,8,1,,760,335,24
197536,12/30/2014,01/05/2015,Approved,966.96,12.0,4,2,,3071,336,35
29749,01/08/2013,01/09/2013,Approved,97.08,4.0,6,4,,850,337,34
316058,10/06/2014,10/09/2014,Approved,326.0,2.0,4,4,,604,338,15
45875,05/03/2013,05/07/2013,Sent Back,1150.0,20.0,1,4,36,2391,339,47
240548,10/29/2013,11/15/2013,Approved,25.5,1.0,2,3,,2391,340,18
166688,03/19/2015,04/03/2015,Sent Back,5464.2,60.0,4,1,37,25,341,
104214,04/24/2014,04/25/2014,Approved,9180.0,1.0,3,0,,271,342,30
269152,08/24/2012,08/25/2012,Approved,25000.0,1.0,0,3,,1525,72,6
148586,10/06/2014,10/09/2014,Sent Back,27000.0,2.0,7,4,38,2826,343,33
180336,05/18/2015,05/31/2015,Approved,41793.26,1.0,3,2,,2215,344,44
38549,03/01/2013,03/17/2013,Approved,228.0,1.0,2,0,,1973,345,17
124523,07/16/2013,07/18/2013,Approved,0.0,25.0,0,0,,1235,346,17
209765,12/15/2014,12/27/2014,Sent Back,128460.15,1.0,9,3,39,2391,,18
284657,05/01/2014,05/05/2014,Approved,52692.0,1.0,8,2,,0,347,29
339103,07/02/2013,07/04/2013,Approved,900.0,2.0,9,1,,2781,348,17
14970,09/13/2012,09/30/2012,Sent Back,135.7,1.0,6,4,40,2670,,22
94942,02/07/2014,02/12/2014,Approved,1245.0,1.0,9,2,,2599,349,42
169877,03/24/2015,04/02/2015,Approved,81000.0,450.0,5,4,,1077,350,0
274282,07/23/2014,07/26/2014,Approved,9999.99,1.0,4,2,,2632,351,16
32541,01/03/2013,01/10/2013,Approved,14000.0,1.0,1,2,,2417,352,17
105290,04/14/2014,04/21/2014,Approved,1019692.0,1.0,2,4,,2365,353,31
323498,10/11/2013,10/13/2013,Sent Back,45.0,1.0,1,1,41,710,354,
220411,01/31/2014,02/08/2014,Approved,330.0,1.0,3,1,,1905,355,32
305325,09/14/2012,09/15/2012,Approved,46.36,4.0,5,4,,1534,356,0
155073,12/16/2014,12/23/2014,Approved,889.34,1.0,0,0,,973,357,18
257494,12/19/2014,12/27/2014,Approved,21564.38,1.0,6,1,,2391,358,18
202566,02/07/2013,02/08/2013,Approved,840.0,15.0,5,1,,2670,359,23
48132,05/22/2013,06/01/2013,Approved,4974.18,1.0,4,0,,760,360,2
340969,03/20/2014,03/30/2014,Approved,9450.0,300.0,0,2,,2311,361,3
213173,11/28/2012,11/30/2012,Approved,4540.64,1391.0,7,3,,1219,362,54
112439,06/20/2014,06/23/2014,Approved,34.65,1.0,7,1,,695,363,54
126885,06/01/2015,06/06/2015,Approved,325.22,1.0,8,2,,695,364,54
45546,05/20/2013,06/18/2013,Approved,271.0,1.0,5,3,,192,365,17
261092,07/24/2012,08/11/2012,Approved,3306.0,120.0,0,3,,1635,366,23
160460,01/29/2015,02/07/2015,Approved,132.0,24.0,8,1,,760,367,24
283399,09/04/2014,09/06/2014,Approved,70.32,1.0,5,0,,2072,368,8
194747,11/19/2014,11/19/2014,Approved,645.0,1.0,7,0,,1240,369,17
173674,04/16/2015,04/22/2015,Approved,1620.0,1.0,8,0,,1888,370,3
294414,03/26/2014,04/02/2014,Approved,371.68,4.0,7,2,,1560,371,44
305732,03/12/2015,03/13/2015,Approved,1048.75,5.0,7,3,,1204,372,3
146439,10/29/2014,11/08/2014,Sent Back,439.74,1.0,9,0,42,2826,373,17
218472,04/22/2014,05/22/2014,Approved,121.33,1.0,6,3,,1204,374,3
64835,08/27/2013,09/03/2013,Approved,315.69,1.0,8,3,,695,375,54
279208,03/13/2013,03/31/2013,Approved,402.0,4.0,9,0,,1204,376,3
280237,03/05/2013,03/12/2013,Sent Back,141234.3,141234.3,7,1,43,1635,377,
108334,06/24/2015,07/21/2015,Approved,142.8,8.0,3,1,,2497,378,18
319608,01/28/2015,01/30/2015,Approved,13462.2,324.0,9,1,,2497,379,18
324964,12/10/2013,12/19/2013,Sent Back,3042.0,1800.0,2,3,44,1306,380,
71857,09/24/2013,09/27/2013,Approved,176570.0,10.0,4,4,,1276,381,10
103096,06/07/2014,06/08/2014,Sent Back,5700.0,10000.0,2,0,45,1107,,18
48330,05/22/2013,05/22/2013,Approved,107.8,1.0,3,1,,2327,382,18
246876,02/11/2014,02/15/2014,Approved,11082.05,1.0,7,0,,412,383,48
290046,12/15/2014,12/20/2014,Approved,299.99,1.0,6,4,,1056,384,29
207893,06/28/2014,07/01/2014,Approved,1280.0,2.0,0,3,,114,385,30
254440,09/25/2012,09/25/2012,Approved,4226.7,1.0,3,1,,803,386,41
263849,09/16/2013,09/22/2013,Approved,57.78,1.0,4,3,,405,387,3
218307,01/24/2013,02/06/2013,Sent Back,1150.56,1.0,1,0,46,1635,,3
177752,04/21/2015,04/27/2015,Approved,297.29,1.0,4,4,,1320,388,53
316390,01/08/2015,02/22/2015,Approved,6195.0,1.0,6,2,,1888,389,3
6048,07/20/2012,07/21/2012,Approved,14947.2,8640.0,3,0,,859,390,18
209323,12/02/2014,12/11/2014,Approved,9262.56,1.0,5,2,,970,391,18
80310,11/01/2013,11/03/2013,Approved,12.99,1.0,4,3,,3055,392,50
316241,09/25/2012,10/04/2012,Approved,239.1,30.0,6,3,,1072,393,53
115149,06/26/2014,07/17/2014,Approved,59.03,1.0,8,1,,1320,394,53
199971,03/30/2015,04/01/2015,Approved,9600.0,320.0,2,2,,536,395,41
123953,07/08/2013,07/22/2013,Sent Back,0.0,4.0,6,3,47,3055,396,
52722,06/28/2013,07/02/2013,Approved,4609.0,1.0,6,0,,991,397,17
288410,08/07/2014,08/20/2014,Approved,22.62,6.0,5,3,,500,398,41
143996,09/10/2014,09/24/2014,Approved,4.99,1.0,3,2,,695,399,54
101115,04/10/2014,04/23/2014,Sent Back,1585.0,50.0,0,0,48,2509,,23
243891,04/29/2015,05/08/2015,Approved,10093.5,1.0,1,4,,2996,400,13
200616,12/23/2013,12/26/2013,Sent Back,88.4,8.0,5,3,49,1072,,3
149501,10/29/2014,11/23/2014,Approved,9841.76,1.0,7,3,,2497,401,18
189804,06/22/2015,06/29/2015,Approved,2425.26,1.0,0,4,,760,402,50
59793,07/12/2013,07/26/2013,Approved,15000.0,1.0,0,0,,1525,403,6
332948,04/05/2013,04/07/2013,Approved,45.0,100.0,5,3,,760,404,10
158174,12/29/2014,01/23/2015,Approved,5245.0,1.0,7,4,,1414,405,10
272255,04/15/2015,04/23/2015,Approved,1022.91,1.0,0,4,,2740,406,29
254567,08/15/2014,08/17/2014,Approved,30780.0,1.0,6,2,,2316,407,4
116323,06/26/2014,07/11/2014,Approved,10000.0,1.0,0,2,,2441,48,42
302584,01/14/2014,01/16/2014,Approved,1230.0,10.0,1,0,,3095,408,51
191434,06/08/2015,06/08/2015,Approved,175.0,5.0,0,0,,1240,409,3
180958,05/13/2015,05/15/2015,Approved,19.04,8.0,0,1,,1905,410,3
166636,03/11/2015,03/13/2015,Approved,35688.0,1.0,2,0,,258,166,4
287974,03/12/2015,03/23/2015,Sent Back,30146.54,1.0,5,4,50,2151,,17
52524,06/25/2013,06/26/2013,Approved,6270.0,1.0,5,3,,1888,411,29
86396,12/26/2013,01/13/2014,Approved,192623.0,1.0,4,2,,1335,412,31
279283,11/27/2012,11/29/2012,Approved,1277.5,25.0,1,1,,2935,413,18
81994,11/15/2013,11/29/2013,Approved,4418.28,4.0,3,2,,2954,414,10
133267,07/29/2014,08/19/2014,Approved,63.56,1.0,3,3,,695,415,54
268266,02/19/2014,03/22/2014,Approved,264.01,1.0,5,4,,724,416,12
209989,12/13/2012,01/12/2013,Approved,2495.0,1.0,5,4,,1017,417,35
256254,10/03/2013,10/08/2013,Approved,7006.36,1.0,7,3,,1204,418,17
155637,12/17/2014,12/19/2014,Approved,10363.62,1.0,4,1,,1708,419,4
22044,11/30/2012,12/19/2012,Approved,5084.0,1.0,8,2,,2995,420,55
165944,02/24/2015,02/24/2015,Approved,124.14,3.0,2,2,,2267,421,26
277180,04/25/2013,05/02/2013,Approved,358.14,6.0,0,2,,1727,422,23
173803,04/17/2015,04/18/2015,Approved,39296.0,1.0,1,0,,841,423,18
31938,01/29/2013,02/11/2013,Approved,300000.0,1.0,0,1,,2823,424,11
1957,05/13/2014,06/05/2014,Approved,74.64,24.0,1,4,,405,425,
204848,05/13/2015,06/21/2015,Approved,274.8,8.0,1,3,,1776,426,38
219418,02/21/2014,03/03/2014,Approved,14064.7,1.0,9,4,,970,427,41
239116,08/02/2012,08/05/2012,Approved,30.0,1.0,9,3,,1635,428,4
46553,05/01/2013,05/07/2013,Approved,1294.38,1692.0,9,1,,3063,429,18
40520,03/27/2013,03/27/2013,Approved,8812.0,1.0,8,0,,418,48,42
228696,06/20/2013,06/22/2013,Approved,278013.0,3.0,8,2,,1768,430,48
225805,11/05/2012,11/10/2012,Approved,1556600.0,1.0,1,1,,1374,431,6
108650,06/05/2014,06/06/2014,Approved,478.02,1.0,0,1,,973,432,18
290645,07/16/2013,07/21/2013,Approved,21816.0,1.0,3,4,,1139,433,6
154685,12/19/2014,12/30/2014,Approved,1139248.69,1.0,8,2,,611,434,16
259312,06/01/2013,06/06/2013,Approved,17168.5,1.0,5,2,,2391,435,32
199726,08/09/2012,08/10/2012,Approved,37.8,6.0,8,0,,1635,104,3
154256,12/30/2014,01/01/2015,Approved,9696.19,1.0,4,4,,1687,436,29
65451,08/15/2013,08/21/2013,Approved,6050.0,1.0,5,1,,1891,437,29
242401,03/11/2014,03/13/2014,Approved,133.24,1.0,0,2,,1204,438,3
39311,03/19/2013,03/20/2013,Approved,103.04,4.0,7,4,,2602,439,51
103603,04/22/2014,05/02/2014,Approved,1097736.0,3.0,9,0,,1887,440,42
127122,06/01/2015,06/12/2015,Sent Back,10.0,1.0,7,4,51,2826,441,54
317161,12/07/2012,12/12/2012,Sent Back,19.5,10.0,4,4,52,1070,,18
251911,12/30/2013,01/04/2014,Approved,2000.0,2000.0,2,3,,2036,442,55
316858,06/10/2014,08/17/2014,Approved,897.0,39.0,5,2,,815,443,17
33646,02/14/2013,03/01/2013,Approved,35.99,1.0,3,1,,2303,444,53
47516,05/07/2013,06/14/2013,Approved,672.64,1.0,4,2,,695,445,55
335698,01/09/2013,01/10/2013,Approved,37.5,75.0,5,3,,2305,446,18
132592,07/10/2014,07/24/2014,Approved,86000.0,1.0,9,0,,409,447,31
269262,09/12/2012,10/03/2012,Approved,3007.5,50.0,1,1,,37,448,10
66257,08/02/2013,08/04/2013,Approved,78.58,1.0,5,1,,695,449,55
134932,08/07/2014,09/08/2014,Approved,420.0,4.0,6,1,,285,450,51
223323,06/29/2015,07/01/2015,Approved,23907.45,1.0,5,0,,1034,451,53
127487,06/05/2015,06/19/2015,Approved,49461.48,1.0,2,3,,2093,452,31
67333,09/03/2013,09/13/2013,Approved,19557.65,5.0,5,2,,879,453,44
23628,03/18/2013,03/23/2013,Approved,1.87,1.0,4,4,,760,454,32
325146,07/05/2013,07/11/2013,Approved,5700.0,1.0,1,0,,911,455,42
337094,08/08/2013,08/16/2013,Approved,209.04,1.0,3,4,,2991,456,36
59747,07/11/2013,08/05/2013,Approved,10000.0,1.0,1,1,,2472,48,42
304390,09/03/2014,09/08/2014,Approved,11056.0,320.0,6,2,,2994,457,39
12167,08/28/2012,09/10/2012,Approved,27436.5,1638.0,3,0,,2497,458,18
141784,09/30/2014,10/02/2014,Approved,272.42,1.0,1,4,,695,459,54
213437,09/07/2012,09/27/2012,Approved,19323.75,1.0,6,2,,1414,460,50
321166,09/16/2013,09/19/2013,Approved,2148.0,1.0,0,2,,2174,461,1
113916,06/26/2014,07/11/2014,Approved,15000.0,1.0,3,0,,1377,94,42
253362,01/23/2015,02/04/2015,Approved,5.0,1.0,5,1,,2311,462,26
240055,09/28/2012,10/08/2012,Approved,996.0,1.0,1,3,,2376,463,3
49465,05/07/2013,05/20/2013,Sent Back,2065.66,1.0,2,4,53,1016,,46
183635,05/21/2015,05/22/2015,Approved,5089.36,1.0,1,1,,2878,464,29
319597,03/04/2014,03/17/2014,Approved,227900.0,1.0,1,1,,406,465,27
50868,05/03/2013,05/20/2013,Approved,8830.5,1.0,4,2,,503,466,34
91784,02/26/2014,03/14/2014,Approved,134.45,1.0,1,0,,695,467,54
307049,08/13/2013,08/21/2013,Approved,4999.99,1.0,1,4,,1811,468,6
301773,06/10/2014,06/13/2014,Approved,3758.82,1.0,3,0,,879,469,50
317718,06/11/2013,06/22/2013,Sent Back,130.08,48.0,7,2,54,1072,470,
171670,03/18/2015,03/29/2015,Approved,850.05,5.0,7,4,,1195,471,44
287701,11/26/2012,11/28/2012,Sent Back,1483.38,9.0,9,1,55,2172,472,
9217,07/24/2012,07/24/2012,Approved,981.0,100.0,4,4,,1242,473,23
906,08/08/2012,08/13/2012,Approved,57.0,150.0,1,0,,2378,474,38
327317,12/30/2014,01/03/2015,Approved,65682.0,1.0,7,0,,2563,475,6
139820,09/04/2014,09/27/2014,Approved,15000.0,1.0,4,4,,2728,94,42
296301,10/04/2012,10/05/2012,Approved,66424.0,1.0,2,4,,2121,476,20
122029,05/20/2014,06/13/2014,Approved,51.66,1.0,2,1,,1984,477,35
7617,07/19/2012,07/31/2012,Approved,18330.0,1.0,8,4,,464,478,48
94624,02/27/2014,03/23/2014,Approved,981.5,13.0,2,0,,3007,479,37
4538,12/18/2012,12/25/2012,Approved,467.0,100.0,4,0,,1668,480,38
43426,04/11/2013,04/22/2013,Approved,700.0,1.0,8,0,,1270,481,17
204084,05/23/2013,05/27/2013,Approved,126.8,10.0,2,0,,1910,482,3
176132,04/06/2015,04/10/2015,Sent Back,4999.0,1.0,1,3,56,2878,,55
40852,04/23/2013,05/04/2013,Approved,107664.0,1.0,1,2,,1358,483,26
100806,04/03/2014,04/22/2014,Approved,6500.0,1.0,3,2,,2143,129,42
57267,06/03/2013,06/26/2013,Approved,1184.0,20.0,4,4,,1963,296,17
117849,05/08/2014,06/18/2014,Approved,10937.91,1.0,5,0,,2507,484,13
250471,06/05/2014,06/07/2014,Approved,1800.0,2.0,0,0,,459,485,29
274768,02/03/2014,02/11/2014,Approved,3195.0,50.0,4,3,,1384,486,17
90784,02/06/2014,02/09/2014,Approved,3959.53,1.0,8,1,,1320,487,34
74706,10/29/2013,11/21/2013,Approved,2000.0,2000.0,1,3,,590,488,37
236058,08/26/2014,09/01/2014,Approved,900.0,200.0,8,0,,815,489,37
152778,11/10/2014,11/28/2014,Approved,227.5,1.0,1,2,,2778,490,51
104315,04/23/2014,05/05/2014,Approved,510.0,1.0,7,0,,1572,491,26
300322,04/18/2014,04/21/2014,Approved,5.22,2.0,0,0,,760,492,15
202182,05/21/2015,06/06/2015,Approved,43988.13,1.0,6,3,,471,118,5
162187,01/26/2015,02/05/2015,Approved,6693.67,1.0,8,0,,2267,493,53
158641,01/22/2015,02/17/2015,Approved,11508.92,2.0,7,1,,2878,494,34
290260,03/04/2013,03/05/2013,Approved,6912.0,120.0,1,0,,1859,495,18
338946,02/05/2015,02/07/2015,Approved,40000.0,1.0,1,0,,1525,30,6
187736,06/25/2015,07/05/2015,Approved,40000.0,1.0,2,4,,2439,178,42
93534,02/04/2014,02/08/2014,Approved,6685.12,1.0,5,1,,536,496,3
254996,09/19/2013,10/08/2013,Approved,1231.5,1.0,1,3,,1888,497,27
139531,09/25/2014,10/14/2014,Approved,7153.92,1.0,9,2,,3063,498,18
290494,02/19/2013,03/03/2013,Approved,6891.5,5.0,9,3,,2172,499,17
781,06/11/2013,06/20/2013,Approved,5043.2,1.0,4,0,,145,500,35
287147,02/03/2014,02/11/2014,Approved,118.72,2.0,9,0,,760,501,2
113930,06/26/2014,06/27/2014,Approved,64.0,2.0,9,0,,2242,502,3
161068,01/14/2015,02/12/2015,Approved,6922.68,1.0,6,4,,1235,503,17
163470,02/26/2015,03/02/2015,Approved,50000.0,1.0,1,4,,2773,504,7
5072,12/31/2012,01/03/2013,Approved,0.0,1.0,3,1,,69,505,4
214666,11/13/2014,11/23/2014,Approved,466.9,7.0,0,3,,237,506,3
320974,09/26/2012,10/09/2012,Approved,11737.5,1250.0,1,2,,874,507,24
341477,06/27/2014,06/30/2014,Approved,10000.0,1.0,5,1,,1923,508,54
131351,07/25/2014,08/07/2014,Approved,25050.0,1.0,3,1,,2312,509,15
331236,10/31/2013,11/14/2013,Approved,2496.9,5.0,7,2,,760,510,51
144478,09/24/2014,09/30/2014,Approved,575.56,2.0,1,3,,1446,511,30
22251,11/20/2012,11/28/2012,Approved,5800.0,2500.0,3,0,,313,512,50
159499,01/06/2015,01/07/2015,Approved,8.05,5.0,7,4,,1984,513,3
122405,05/07/2014,05/19/2014,Approved,794.65,1.0,3,4,,2247,514,29
255508,03/04/2013,03/10/2013,Approved,55.5,3.0,8,1,,1905,515,0
272357,12/27/2012,12/31/2012,Approved,2369.6,1.0,0,1,,2670,516,53
93526,02/06/2014,02/19/2014,Approved,9826.06,1.0,7,0,,351,517,10
93238,02/04/2014,02/12/2014,Sent Back,124.46,1.0,0,1,57,695,274,54
131902,07/07/2014,07/08/2014,Approved,0.0,1.0,2,0,,2436,518,6
261085,05/20/2015,05/20/2015,Approved,23520.0,8000.0,1,2,,536,519,41
148763,10/28/2014,10/28/2014,Approved,10200.0,1.0,5,4,,2371,520,17
262150,04/01/2014,04/07/2014,Approved,450.0,200.0,5,2,,2424,521,15
127635,06/11/2015,06/21/2015,Approved,7500.0,1.0,9,4,,2714,522,42
19395,10/08/2012,10/09/2012,Approved,255.0,3.0,1,2,,1331,523,17
129153,07/10/2014,07/20/2014,Approved,27.62,2.0,6,0,,1493,524,2
197767,10/17/2014,10/28/2014,Approved,25.1,10.0,4,3,,760,525,2
221457,06/04/2013,06/20/2013,Approved,79560.0,1.0,8,4,,2235,526,27
180701,05/30/2015,06/09/2015,Approved,59.2,1.0,9,0,,1963,527,17
187814,06/26/2015,07/07/2015,Approved,911.2,8.0,1,1,,2992,528,37
280899,01/28/2014,02/01/2014,Approved,1985.0,1.0,9,0,,2524,529,17
12406,08/24/2012,08/29/2012,Approved,798.0,20.0,2,3,,1242,530,41
202208,01/28/2013,02/07/2013,Approved,7024.0,320.0,9,4,,2391,531,23
57051,06/24/2013,06/29/2013,Sent Back,2404.8,80.0,4,4,58,2137,,41
102532,04/25/2014,05/05/2014,Sent Back,3712.4,1.0,6,0,59,1888,532,
159959,01/30/2013,02/17/2013,Approved,33553.94,1.0,1,1,,2897,533,3
124652,07/16/2013,07/17/2013,Approved,5966.58,1.0,7,0,,494,534,54
171212,03/23/2015,04/10/2015,Approved,2244.0,1.0,1,2,,2497,535,18
157519,12/16/2014,01/15/2015,Approved,11232.0,1.0,2,1,,1074,129,42
219206,10/30/2013,11/18/2013,Approved,41999.83,1.0,2,3,,3044,536,29
143657,09/10/2014,09/19/2014,Approved,318.8,1.0,5,2,,695,86,54
112397,06/20/2014,07/01/2014,Approved,10.99,1.0,7,3,,695,537,54
256278,05/22/2014,05/23/2014,Approved,5795.64,1.0,1,2,,1860,538,2
61418,07/09/2013,07/11/2013,Approved,6648.0,1.0,3,4,,544,539,3
39227,03/21/2013,04/09/2013,Approved,3980.46,1.0,3,2,,760,540,24
275105,03/28/2013,04/03/2013,Approved,1675.0,1.0,4,0,,621,541,0
231250,04/08/2013,04/08/2013,Approved,5265.0,1.0,2,0,,1888,542,29
142131,09/30/2014,10/03/2014,Approved,10.0,1.0,6,4,,695,543,54
239462,04/23/2015,05/04/2015,Approved,2443.0,1.0,1,0,,712,544,44
82668,12/26/2013,01/02/2014,Approved,9159.26,1.0,7,4,,1235,545,17
278876,05/21/2014,05/30/2014,Approved,2982950.0,1.0,5,0,,1500,546,31
53663,06/05/2013,06/16/2013,Approved,4840.0,44.0,1,3,,2615,547,45
329610,02/02/2015,02/03/2015,Sent Back,110000.0,1.0,7,0,60,2081,548,
169559,03/10/2015,03/13/2015,Approved,5800.0,60.0,8,1,,2878,549,5
224189,05/16/2013,05/20/2013,Approved,1045.08,36.0,9,4,,2541,550,27
58605,07/11/2013,07/27/2013,Approved,150.0,2.0,5,2,,875,551,39
239621,03/26/2013,04/01/2013,Approved,25000.0,1.0,3,4,,2556,552,6
158421,01/02/2015,01/14/2015,Approved,130.9,5.0,1,0,,1320,553,53
3860,03/11/2014,03/18/2014,Approved,92816.2,1.0,9,4,,2391,554,18
302141,10/23/2012,10/29/2012,Approved,171.42,2.0,2,4,,2670,555,53
20401,10/09/2012,10/09/2012,Approved,1.36,1.0,2,3,,2172,556,17
50496,05/19/2013,05/20/2013,Approved,4053.0,2.0,5,4,,1888,557,3
165556,02/24/2015,02/24/2015,Approved,7284.0,1.0,0,3,,1235,558,17
55976,06/19/2013,06/22/2013,Approved,328.0,1.0,1,2,,2391,559,41
55013,06/19/2013,06/24/2013,Approved,252.76,1.0,5,3,,1888,560,29
302315,06/03/2014,06/10/2014,Approved,1974.0,42.0,6,2,,1469,561,
15400,04/24/2013,04/27/2013,Approved,51246.0,73.0,8,2,,2478,562,46
316744,06/13/2014,06/16/2014,Approved,379960.0,1.0,3,0,,2360,563,11
299782,11/05/2013,11/06/2013,Approved,13206.0,7100.0,6,1,,242,564,13
30281,03/06/2013,03/09/2013,Approved,11973.0,300.0,6,1,,2548,565,28
44902,04/10/2013,04/14/2013,Approved,3.89,1.0,8,1,,1072,566,3
128294,06/30/2015,07/02/2015,Approved,0.0,45.0,3,1,,1235,567,17
244610,11/27/2012,12/06/2012,Approved,299.0,1.0,4,1,,1585,568,30
190172,06/02/2015,06/24/2015,Sent Back,2280.0,6.0,4,1,61,1635,569,
221204,04/21/2014,05/05/2014,Approved,484.5,50.0,2,1,,1573,570,23
246956,09/03/2014,09/19/2014,Approved,8880.0,960.0,5,0,,1896,571,3
315267,09/05/2012,09/12/2012,Approved,161.2,2.0,9,1,,1020,572,2
249029,09/05/2013,09/10/2013,Approved,75538.0,211.0,2,2,,832,118,5
72020,09/04/2013,09/09/2013,Approved,843.54,1.0,3,4,,2821,573,44
84,09/05/2013,10/09/2013,Approved,55894.05,1.0,3,0,,2509,574,18
172980,04/14/2015,04/18/2015,Approved,8817.9,10.0,6,0,,1235,575,17
265154,06/06/2013,06/06/2013,Approved,3999.6,8.0,2,4,,914,576,39
140063,09/15/2014,09/15/2014,Approved,9993.0,1.0,9,0,,970,577,18
20703,10/25/2012,11/04/2012,Approved,6502.0,1.0,2,0,,1964,578,7
116252,06/25/2014,07/11/2014,Approved,1072.5,1650.0,5,3,,970,579,18
227434,01/08/2013,01/09/2013,Approved,5584.5,1.0,1,0,,1573,580,34
120771,07/17/2014,07/24/2014,Approved,644.5,1.0,1,2,,1635,581,41
60145,07/01/2013,07/09/2013,Approved,0.0,1.0,8,4,,1525,30,6
195941,01/27/2015,02/01/2015,Approved,36.0,1.0,4,0,,145,582,53
297915,10/04/2013,10/21/2013,Approved,2591.4,20.0,4,3,,6,583,3
88158,01/06/2014,02/11/2014,Approved,1449.99,1.0,1,4,,2844,584,50
257467,01/12/2015,02/16/2015,Approved,0.0,1.0,1,4,,428,585,7
272169,10/13/2014,11/08/2014,Approved,749.5,50.0,9,0,,2425,586,50
318377,04/22/2015,04/23/2015,Approved,419.5,10.0,5,1,,112,587,47
204178,04/01/2015,04/10/2015,Approved,15012.0,1.0,7,4,,1796,588,17
140072,09/16/2014,09/17/2014,Approved,38577.45,3.0,2,2,,2613,589,31
332923,01/08/2015,01/25/2015,Approved,123.64,11.0,4,4,,1925,590,17
201110,10/28/2014,10/31/2014,Approved,46329.5,1.0,2,2,,2464,591,29
286878,03/06/2013,03/09/2013,Approved,6300.0,1.0,0,1,,2004,592,29
100869,04/08/2014,05/02/2014,Approved,0.0,1.0,8,2,,1580,277,11
236686,01/02/2013,01/02/2013,Approved,48710.0,1.0,1,3,,854,593,27
200772,05/20/2014,07/20/2014,Approved,18000.0,60.0,3,3,,1184,594,11
96138,03/24/2014,03/26/2014,Approved,4996.79,1.0,4,3,,1146,595,44
195247,06/18/2015,06/23/2015,Approved,905.0,5.0,7,2,,857,596,17
51459,05/31/2013,06/01/2013,Approved,6000.0,1.0,3,4,,1812,597,42
185706,06/10/2015,06/15/2015,Approved,102391.68,3264.0,9,2,,2391,598,18
222324,11/26/2012,12/05/2012,Approved,308.7,9.0,3,3,,2172,599,29
69423,09/23/2013,09/28/2013,Approved,38.0,8.0,6,0,,2026,600,26
94207,02/18/2014,02/20/2014,Sent Back,2772.0,144.0,0,3,62,2061,601,
214429,11/08/2012,12/02/2012,Approved,672.0,1.0,9,2,,3080,602,3
62121,08/14/2013,08/25/2013,Approved,112.8,1.0,1,4,,1910,603,3
162772,02/02/2015,02/08/2015,Approved,6605.0,1.0,0,3,,2225,604,29
269194,03/29/2013,04/05/2013,Sent Back,711.9,30.0,2,3,63,2311,,3
167611,03/30/2015,05/04/2015,Sent Back,54.0,4.0,5,4,64,1905,270,37
179208,04/30/2015,04/30/2015,Approved,7668.62,1.0,4,1,,2541,605,10
89572,01/02/2014,01/15/2014,Approved,16934.4,1728.0,5,1,,1635,606,23
171002,03/12/2015,03/17/2015,Approved,249.45,1.0,8,4,,1635,607,53
29307,01/30/2013,01/30/2013,Approved,346.04,1.0,0,1,,71,608,3
190545,06/15/2015,06/30/2015,Approved,1498725.0,1.0,3,1,,70,609,41
262313,08/10/2012,08/13/2012,Approved,1600.0,100.0,2,0,,710,610,41
325907,05/16/2014,05/26/2014,Approved,150.0,10.0,9,2,,251,611,47
20980,10/23/2012,11/11/2012,Approved,10000.0,1.0,2,2,,1757,612,29
311258,02/19/2013,03/17/2013,Sent Back,800.0,1.0,8,1,65,2638,70,45
28293,12/26/2012,12/29/2012,Approved,1558.75,1.0,8,0,,2301,613,30
308361,06/06/2014,06/06/2014,Approved,19120.32,288.0,5,4,,1635,614,18
203760,09/06/2013,09/09/2013,Approved,16707.0,1.0,1,3,,771,615,42
145678,03/26/2015,04/04/2015,Approved,4992.0,1.0,4,4,,2677,616,23
288781,06/28/2013,07/11/2013,Approved,270000.0,1.0,7,3,,2027,617,27
30007,01/09/2013,02/25/2013,Approved,8070.23,1.0,9,0,,3068,618,26
25323,12/04/2012,12/05/2012,Approved,108.57,1.0,6,1,,2327,619,18
144150,09/11/2014,10/26/2014,Approved,8016.0,120.0,4,4,,1621,620,18
293983,03/12/2014,03/16/2014,Approved,0.0,1.0,8,3,,2703,621,31
