supplier_id,item_id,num_txns,total_quantity,total_spend
1240,2847,1,1.0,926.0
1240,2910,1,2.0,110.0
1240,3173,1,300.0,6600.0
1240,3328,1,2.0,14.0
1240,3335,1,1.0,109.0
1240,3508,1,1.0,5587.0
1240,3545,1,1.0,17.0
1240,369,1,1.0,645.0
1240,3892,1,2.0,26.0
1240,3926,1,2.0,26.0
1240,4024,1,1.0,79.0
1240,4056,1,5.0,80.0
1240,409,1,5.0,175.0
1240,4305,1,1.0,4296.1
1240,4457,1,1.0,109.0
1240,448,1,2.0,24.0
1240,4498,1,1.0,27.0
1240,4798,1,6.0,7200.0
1240,4830,1,20.0,120.0
1240,5091,1,10.0,180.0
1240,5205,1,1.0,12140.38
1240,5232,1,1.0,105.0
1240,5422,1,16.0,7520.0
1240,5554,1,2.0,176.0
1240,5564,1,50.0,11050.0
1240,5638,1,10000.0,6600.0
1240,5686,1,2.0,220.0
1240,5964,1,1.0,27.0
1240,6100,1,1.0,16.0
1240,6107,1,15.0,165.0
1240,6179,1,10.0,520.0
1240,6236,1,2.0,34.0
1240,6385,1,1.0,52.0
1240,6512,1,5.0,2175.0
1240,6955,1,2.0,650.0
1240,6987,1,1.0,12.0
1240,6990,1,1.0,99.0
1240,7042,1,3.0,36.0
1240,7147,1,2.0,19.0
1240,7288,1,80.0,3040.0
1240,7548,1,4.0,136.0
1240,7553,1,2.0,24.0
1240,7865,1,1.0,59.0
1240,8261,1,1.0,1102.0
1240,95,1,20.0,6360.0
1241,4604,1,1.0,50000.0
1242,1170,1,1.0,37.39
1242,1236,1,120.0,2539.2
1242,1538,1,4.0,139.08
1242,1554,1,6.0,8.16
1242,1839,1,1.0,7155.31
1242,1880,1,1.0,472.1
1242,1993,1,144.0,4191.84
1242,2091,1,1.0,5316.06
1242,2430,1,1.0,4720.12
1242,2696,1,1.0,36.27
1242,2817,1,96.0,786.24
1242,2878,1,12.0,3.84
1242,2967,1,3.0,16.08
1242,3026,1,1.0,4.46
1242,304,1,25.0,23.0
1242,305,1,1.0,11.6
1242,3186,1,5.0,38.6
1242,3351,1,1.0,174.43
1242,3975,1,1.0,33.04
1242,4141,1,1.0,131.49
1242,473,1,100.0,981.0
1242,4747,1,1.0,8970.0
1242,4825,1,50.0,193.5
1242,5154,1,1.0,12.04
1242,530,1,20.0,798.0
1242,5621,1,4.0,9.2
1242,5773,1,20.0,760.0
1242,6307,1,1.0,34.66
1242,6805,1,10.0,110.3
1242,7066,1,1.0,2.09
1242,7189,1,3.0,1019.58
1242,7262,1,3.0,15.3
1242,7701,1,60.0,129.6
1242,7712,1,5.0,47.4
1242,7870,1,1.0,6300.64
1242,903,1,3.0,3.72
1243,3767,1,13436.88,13436.88
1243,7635,1,1.0,10265.0
1244,1237,1,1.0,176.7
1244,1863,1,1.0,79.95
1244,2034,1,1.0,156.75
1244,2153,1,2.0,67.9
1244,2343,1,50.0,37.5
1244,309,1,20.0,239.0
1244,4603,1,1.0,73.49
1244,4610,1,1.0,261.25
1244,4820,1,1.0,61.94
1244,6493,1,1.0,90.53
1244,6762,1,1.0,2.95
1244,767,1,7.0,174.44
1245,5039,1,1.0,13364.16
1246,7895,1,1.0,77308.0
1247,1160,3,56.0,2158.24
1247,3507,1,1.0,44.71
1247,5848,2,2.0,70.9
1247,6089,1,7.0,643.44
1247,704,1,1.0,44.71
1247,746,1,2.0,87.86
1247,7468,1,1.0,482.74
1247,892,1,1.0,87.93
1248,1712,1,1.0,51995.0
1249,8087,1,1.0,14515.23
125,5889,1,30.0,3750.0
1250,1217,1,1.0,242.25
1250,296,2,2.0,949.5799999999999
1250,4935,1,1.0,58108.98
1250,6257,1,1.0,135.75
1250,7332,1,1.0,672.0
1251,1594,1,1.0,624223.4
1252,3578,1,1.0,23460.0
1253,1482,1,1.0,18205.0
1254,155,1,12.0,1768.92
1255,6144,1,1.0,23449.4
1256,48,1,1.0,20000.0
1257,7585,1,5.0,795.0
1258,5655,1,1.0,51000.0
1259,4606,1,1.0,1500.0
126,1726,1,1.0,53982.55
126,7017,1,1.0,18911.05
126,7192,1,1.0,60828.46
1260,7888,1,1.0,500.0
1261,6292,1,1.0,35000.0
1262,1750,1,1.0,9801.0
1262,7024,1,1.0,859.32
1262,8033,1,2.0,238.0
1262,8461,1,2.0,28.0
1262,8474,1,1.0,447.48
1263,4206,1,1.0,6413.2
1264,1770,1,24.0,42.0
1264,3370,1,2.0,1497.96
1264,5486,1,1.0,5046.88
1265,4863,1,1.0,16000.0
1266,5821,1,1.0,22400.0
1267,7897,1,1.0,6565.0
1268,3053,1,5.0,47240.65
1268,311,1,18.0,6480.0
1268,7555,1,5.0,230.0
1268,7984,1,2.0,15129.0
1269,8185,1,1.0,0.0
127,94,1,1.0,8000.0
1270,1083,1,1.0,25200.0
1270,3191,1,1.0,13400.0
1270,3568,1,1.0,14404.0
1270,481,1,1.0,700.0
1270,5587,1,1.0,3600.0
1270,6365,1,1.0,5500.0
1270,6442,1,1.0,560.0
1270,6960,1,1.0,8000.0
1270,7389,1,1.0,170604.7
1270,7460,1,1.0,280.0
1270,7492,1,1.0,7000.0
1270,8529,1,1.0,76339.0
1271,4890,1,1.0,22992.0
1272,4225,1,50.0,15800.0
1272,5595,1,10.0,2680.0
1273,2469,1,1.0,35670.0
1274,6331,1,6.0,1674.0
1275,1154,1,2.0,0.0
1275,1604,1,10.0,129.9
1275,2279,1,1.0,49.99
1275,3532,1,2.0,99.2
1275,7278,1,1.0,1190.9
1276,381,1,10.0,176570.0
1277,16,1,5640.0,5640.0
1278,248,1,1.0,6184.0
1279,5453,1,1.0,0.0
1280,4598,1,1.0,3582.0
1280,8144,1,1.0,4619.0
1281,1632,1,1.0,305719.0
1282,3555,1,1.0,30000.0
1283,4333,1,1.0,8854.6
1284,6248,1,1.0,49999.99
1285,7646,1,1.0,12000.0
1286,2402,1,1.0,4692.96
1286,5225,1,1.0,4656.24
1287,969,1,1.0,12921.42
1288,2968,1,1.0,728050.0
1289,5537,1,1.0,49999.0
129,774,1,1.0,9998.0
1290,1941,1,3.0,229950.0
1291,1757,1,1.0,8856.0
1292,8193,1,100.0,2247.0
1293,7824,1,1.0,4999.0
1294,7049,1,1320.0,2402.4
1295,54,1,1.0,8000.0
1296,6585,1,1.0,27200.0
1297,94,1,1.0,5096.0
1298,4467,1,1.0,646756.0
1299,1583,1,7.0,4291.84
13,2651,1,1.0,376136.76
13,3285,1,1.0,8702.6
13,4297,1,1.0,3462.82
13,4753,1,1.0,76112.0
13,5166,1,1.0,38305.0
130,1164,1,1.0,42966.0
1300,2516,1,1.0,332150.0
1300,2797,1,1.0,1080010.47
1300,2804,1,1.0,60382.3
1300,6934,1,1.0,8982460.34
1300,963,1,1.0,0.0
1301,4201,1,1.0,33043.0
1302,1498,1,1.0,3380.0
1303,7958,1,10.0,79.7
1304,7045,1,1.0,7447.12
1305,3222,1,1.0,357133.72
1306,1609,1,2992.0,5236.0
1306,3486,1,7150.0,15444.0
1306,380,2,4600.0,8054.0
1306,634,1,1.0,7150.5
1306,7031,1,1.0,14414.4
1306,7707,1,2080.0,4472.0
1307,6623,1,1.0,1003.43
1308,3075,1,1.0,13515.12
1309,2538,1,1.0,7217.79
131,2662,1,15.0,174.9
1311,4212,1,1.0,0.0
1312,508,3,62297.09,136445.91999999998
1312,5431,1,1.0,30000.0
1313,2379,1,5.0,41725.0
1314,5766,1,1.0,29250.08
1314,7696,1,1.0,46217.11
1315,7447,1,140.0,5926.2
1316,8535,1,1.0,6866.88
1317,5746,1,1250.0,21675.0
1318,3177,1,1.0,22802.25
1319,1396,1,1.0,7220.0
132,4938,1,344.0,5590.0
1320,110,1,10.0,39.4
1320,1180,1,45.0,1092.6
1320,1187,1,6.0,224.94
1320,1233,1,5.0,83.0
1320,1280,1,15.0,257.85
1320,1321,1,2.0,1044.88
1320,1663,1,200.0,324.0
1320,1781,1,5.0,139.9
1320,1827,1,30.0,839.4
1320,194,1,1.0,4.97
1320,1951,1,6.0,264.48
1320,2115,1,1.0,1269.06
1320,224,1,3.0,63.15
1320,2349,1,250.0,11450.0
1320,2398,1,1.0,1295.34
1320,242,2,15001.0,62129.2
1320,2477,1,1.0,1424.66
1320,2533,1,1.0,260.7
1320,2571,1,60.0,300.0
1320,2615,1,20.0,1575.8
1320,2643,1,24.0,82.08
1320,2879,1,43.0,138.03
1320,2908,1,20.0,344.4
1320,2916,1,1.0,275.14
1320,2960,1,8.0,207.44
1320,3000,1,1.0,2762.0
1320,3044,1,2.0,5539.98
1320,3235,1,15000.0,15000.0
1320,3247,1,1.0,6449.0
1320,3255,1,2.0,33.88
1320,3345,1,2.0,875.72
1320,3717,1,15.0,60.9
1320,3756,1,1.0,2703.15
1320,388,1,1.0,297.29
1320,3903,1,20.0,470.0
1320,3908,1,75.0,207.75
1320,394,1,1.0,59.03
1320,3990,1,15.0,2566.95
1320,4012,1,1.0,26786.47
1320,4038,1,15.0,6997.05
1320,4094,1,1.0,5891.78
1320,41,13,13.0,47950.990000000005
1320,4153,1,1.0,3314.93
1320,4184,1,72.0,70.56
1320,4254,1,75.0,1323.75
1320,4278,1,1.0,146.4
1320,4286,1,8.0,1237.36
1320,4328,1,10.0,457.0
1320,4391,1,1.0,5252.0
1320,4402,1,1.0,4182.99
1320,4669,1,10.0,94.4
1320,4727,1,1.0,3682.67
1320,4832,1,1.0,2285.47
1320,4845,1,24.0,515.76
1320,4856,1,1.0,9524.28
1320,487,1,1.0,3959.53
1320,4997,1,24.0,53.52
1320,5038,1,1.0,686.19
1320,5083,1,1.0,41.88
1320,5178,1,20.0,1341.6
1320,5289,1,1.0,175.83
1320,5395,1,1.0,10000.0
1320,5427,1,4.0,208.72
1320,5472,1,1.0,4781.15
1320,553,1,5.0,130.9
1320,5566,1,1.0,959.52
1320,5748,1,3.0,2190.0
1320,5842,1,1.0,0.0
1320,5906,1,1.0,5797.4
1320,6147,1,1.0,128.4
1320,6241,1,1.0,475.57
1320,628,1,60.0,2244.0
1320,6325,1,10.0,204.5
1320,6389,1,1.0,114.99
1320,6397,1,4.0,384.32
1320,6408,1,1.0,12033.39
1320,6427,1,10.0,336.8
1320,6588,1,1.0,1782.04
1320,6688,1,10.0,2728.7
1320,6713,1,1.0,689.5
1320,7004,1,2.0,20.0
1320,7063,1,1.0,4980.1
1320,7117,1,1.0,1559.04
1320,7355,1,1.0,1529.9
1320,7387,1,1.0,1340.98
1320,7581,2,20.0,914.0
1320,7605,1,1.0,6380.0
1320,7685,1,1.0,94.56
1320,7814,1,10.0,208.8
1320,7846,1,150.0,2916.0
1320,7848,1,1.0,4081.44
1320,8050,1,15.0,838.65
1320,8084,1,1.0,1603.0
1320,8094,1,1.0,410.88
1320,8120,1,1.0,207060.49
1320,8259,1,1.0,1085.91
1320,8271,1,1.0,33220.45
1320,83,1,1.0,25414.6
1320,8443,1,1.0,64.97
1320,8452,1,2.0,441.12
1320,8470,1,1.0,50000.0
1320,8471,1,15.0,448.95
1320,878,3,3.0,2228.96
1320,905,1,24.0,469.68
1320,926,1,1.0,43484.4
1321,19,1,1.0,10544.51
1322,6215,1,1.0,685600.0
1323,1917,1,1.0,30.0
1324,7279,1,1.0,150000.0
1325,48,1,1.0,10000.0
1326,3306,1,1.0,9500.0
1326,5814,1,1.0,7948.65
1327,4694,1,1.0,2528.0
1328,1814,1,1.0,1547.06
1329,7753,1,2.0,10974.0
133,7918,1,1.0,0.01
1330,1852,1,8.0,26400.0
1330,197,1,1.0,47743.32
1331,225,1,50.0,8397.5
1331,523,1,3.0,255.0
1332,348,1,1.0,5400.0
1333,48,1,1.0,7101.0
1334,1020,1,1.0,664.4
1334,254,1,1.0,35.0
1335,412,1,1.0,192623.0
1336,4100,1,60.0,6334.8
1337,2594,1,1.0,3348.0
1337,3989,1,40.0,876.0
1337,4410,1,1.0,13179.6
1338,7186,1,1.0,3500.0
1339,1343,1,1.0,24005.6
1339,2474,1,1.0,92366.75
1339,3586,1,3.0,56.85
1339,4767,1,1.0,38533.8
1339,6519,1,1.0,26701.1
1339,7596,1,6507.45,6507.45
1339,831,1,1.0,20410.55
134,178,1,1.0,15000.0
134,94,1,1.0,9848.0
1340,4326,1,1.0,41780.0
1341,3348,1,1.0,20544.72
1342,3738,1,1.0,47040.0
1342,615,1,1.0,19999.99
1343,7620,1,1.0,16151.97
1344,4077,1,1.0,742576.0
1345,3102,1,36.0,72000.0
1346,1073,1,6.0,178560.0
1346,4229,1,26.0,47475.48
1346,4901,1,400.0,8096.0
1346,7409,1,1000.0,26550.0
1346,8479,1,20.0,2750.0
1347,5965,1,2.0,456.78
1347,6406,1,1.0,47401.61
1347,7113,1,7.0,1213.87
1348,2519,1,1.0,5500.0
1349,42,1,1.0,4999.0
135,49,1,1.0,4000.0
1350,5630,1,3.0,4194.0
1351,5195,1,1.0,12083.0
1352,4253,1,1100.0,237600.0
1353,1413,1,1.0,6400.0
1353,7718,1,1.0,11865.0
1354,1983,1,1.0,50000.0
1355,4824,1,1.0,10000.0
1355,6518,1,1.0,25000.0
1356,658,1,1.0,7208.68
1357,73,1,1.0,46160.0
1358,483,1,1.0,107664.0
1359,213,1,1.0,1751.95
1359,2351,1,1.0,187901.23
1359,2709,1,1.0,26451.6
1359,312,1,10.0,2471.2
1359,3331,1,1.0,178432.68
1359,5777,1,1.0,242937.0
1359,6083,1,1.0,55215.0
1359,635,1,1.0,125010.0
1359,6666,1,2.0,670.82
1359,7411,1,1.0,2838.5
1359,956,1,1.0,2947.63
136,6988,1,1.0,67536.0
1360,3406,1,1.0,153965.0
1360,4247,1,1.0,90740.0
1361,3770,1,1.0,38326.32
1361,6391,1,1.0,19533.7
1362,3774,1,1.0,356.82
1362,7574,1,1.0,6270.0
1363,7723,1,8.0,612.4
1363,8065,1,8.0,1043.04
1364,3025,1,1.0,6084.0
1364,3164,1,1.0,2868.0
1366,3913,1,10.0,260.5
1366,4833,1,1.0,2689.8
1366,6145,1,1.0,6928.0
1366,6271,1,20.0,142.2
1367,7656,1,1.0,7000.0
1368,279,1,1.0,0.01
1368,68,1,1.0,740533.0
1369,5200,1,1.0,7301.0
137,120,1,4.0,66.72
137,2545,1,2.0,55.62
137,270,1,1.0,69.19
137,8404,1,8.0,28.16
137,946,1,30.0,209.1
1370,3227,1,1.0,3034404.0
1370,4791,1,1.0,10144.09
1371,1305,1,1.0,0.01
1372,300,1,1.0,61327.0
1373,6055,1,250.0,5000.0
1374,431,1,1.0,1556600.0
1374,900,1,1.0,1.0
1375,6574,1,1.0,2580.19
1376,1732,1,1.0,2096122.8
1377,94,1,1.0,15000.0
1378,5169,1,1.0,181055.0
1379,5922,1,1.0,9360.0
138,5148,1,1.0,175000.0
1380,178,1,1.0,10000.0
1381,3199,1,1.0,7499.44
1382,4264,1,1.0,9726.0
1383,8044,1,1.0,350.0
1384,3323,1,40.0,184.8
1384,486,1,50.0,3195.0
1384,6554,1,100.0,4629.0
1385,1501,1,1.0,5088.26
1386,1300,1,1.0,17202.0
1386,4318,1,1.0,21280.0
1387,5735,1,1.0,14382.79
1388,3481,1,1.0,19240.0
1389,1552,1,1.0,443.1
1389,1792,1,76.0,22648.0
1389,3413,1,1.0,15.62
1389,5837,1,1.0,26700.0
1389,6616,1,300000.0,4350.0
1389,7849,1,6545000.0,102756.5
139,1298,1,2.0,12482.14
139,3527,1,1.0,3750.0
1390,2584,2,2.0,18647.62
1390,5434,2,2.0,18694.43
1391,178,1,1.0,8635.0
1392,7318,1,1.0,750000.0
1392,8070,1,1.0,1312949.0
1393,7423,1,1.0,1116.62
1394,7795,1,1.0,11660.0
1395,178,1,1.0,8635.0
1396,5920,1,1.0,6064.0
1397,136,1,1.0,235000.0
1398,7086,1,1.0,136233.0
1399,4986,1,1.0,13644.0
14,2057,1,1.0,0.0
140,6926,1,1.0,5000.0
1400,7158,1,1.0,88625.0
1401,8466,1,1.0,7378.9
1402,263,1,1.0,50000.0
1402,6634,1,1.0,71844690.0
1403,152,1,1.0,10445.59
1404,5,1,1.0,46280.0
1404,5386,1,1.0,20100.0
1406,4301,1,1.0,26664000.0
1406,6279,1,1.0,7000.0
1407,3389,2,2.0,7157.64
1408,4288,1,1.0,12240.0
1408,5477,1,1.0,29600.0
1409,2490,1,1.0,5215.04
1409,4698,1,1.0,70080.0
1409,5908,1,1.0,56575.0
1409,770,1,1.0,73545.0
1409,792,1,1.0,6426.0
141,4210,1,1.0,150000.0
1410,4939,1,1.0,10030.0
1411,4604,1,1.0,29880.0
1412,7933,1,7.0,11261.6
1413,2625,1,780.0,93600.0
1414,405,1,1.0,5245.0
1414,460,1,1.0,19323.75
1414,6668,1,1.0,31032.0
1415,3584,1,1.0,83080.0
1416,4072,1,1.0,40080.0
1417,3713,1,1.0,2646.75
1417,803,1,1.0,2646.75
1418,2169,1,1.0,6095.0
1418,2983,1,1.0,6947.3
1419,1946,1,2.0,290.0
142,4742,1,1.0,6262.3
1420,2892,1,72.0,2160.0
1420,7671,1,1600.0,64000.0
1421,455,1,160.0,6400.0
1422,4608,1,1.0,378.16
1423,1941,1,3.0,1123575.0
1424,6072,1,2.0,1536.0
1425,2182,1,1.0,28555.0
1426,3645,1,1.0,58332.75
1427,5158,1,110.0,9599.7
1428,3778,1,1.0,9999.99
1429,1544,1,1.0,883593.0
143,3642,1,1.0,13969.0
1430,4509,1,438.0,2549.16
1431,6561,1,1.0,50000.0
1432,6694,1,1.0,0.0
1433,3382,1,3.0,108.75
1434,4840,1,1.0,7124.0
1435,8397,1,1.0,23400.0
1436,5216,1,4.0,16.0
1437,2392,1,1.0,711.15
1438,2864,1,1.0,805.0
1438,5919,1,1.0,3083.0
1439,1381,1,1.0,6252.32
144,3665,1,1.0,685600.0
144,4494,1,1.0,63853.0
1440,5321,1,1.0,6000.0
1441,2524,1,88.0,3046.56
1442,2656,1,400.0,74000.0
1443,107,1,1.0,8704.0
1444,4096,1,1.0,21498.23
1445,7325,1,1.0,13019.0
1446,1613,1,12.0,450.0
1446,2075,1,200.0,11998.0
1446,2810,1,1.0,433.1
1446,3927,1,1.0,7380.0
1446,511,1,2.0,575.56
1446,5787,1,1.0,79164.68
1446,6146,1,7.0,455.0
1446,7310,1,1300.0,52832.0
1446,7883,1,100.0,289.0
1447,6437,1,1.0,19440.0
1447,6816,1,1.0,1667533.0
1447,847,1,1.0,6000.0
1448,5399,1,1.0,12800.0
1449,1249,1,1.0,15000.0
1449,1366,1,1.0,62913.6
1449,3277,1,1.0,4724.64
1449,339,1,1.0,144543.84
1449,5714,1,1.0,25.0
1449,5760,1,53.0,29341.33
1449,6225,1,320.0,17696.0
1449,6491,1,5.0,166.25
1449,6959,1,1.0,140928.2
1449,7438,1,25.0,27934.0
145,1406,1,6.0,27900.0
145,274,1,1.0,360.0
145,3395,1,1.0,5327.35
145,3612,1,2.0,796.0
145,4391,1,20.0,990.0
145,4950,1,25.0,306.25
145,500,1,1.0,5043.2
145,582,1,1.0,36.0
145,7183,1,1.0,4892.2
145,7649,1,1.0,545.0
145,8179,1,1.0,5650.05
1450,118,1,1.0,9104.18
1450,1680,1,300.0,25200.0
1450,1947,1,1.0,140574.03
1450,3407,3,12300.0,324966.0
1450,5241,1,4.0,195.92
1450,7345,1,700.0,11851.0
1451,615,1,1.0,8609.0
1452,2865,1,1.0,7090.44
1452,41,1,1.0,374.19
1453,3426,1,150.0,4800.0
1454,6226,1,1.0,47044.0
1455,6433,1,1.0,8299.99
1456,7559,1,1.0,17046.0
1457,8017,1,1.0,9400.0
1458,8167,1,1.0,49694.8
1459,5290,1,1.0,3500.0
146,2885,1,1.0,636.24
1460,148,1,550.0,82500.0
1461,8269,1,5.0,2683.7
1462,8332,1,1.0,48482.59
1463,1713,1,1.0,0.0
1463,6572,1,1.0,0.0
1464,5974,1,3.0,195.0
1465,1589,1,20.0,320.0
1465,1638,1,20.0,272.0
1465,234,1,20.0,272.0
1465,3504,1,20.0,358.0
1466,6287,1,4.0,479.96
1466,6353,1,1.0,0.0
1467,1963,1,1.0,29228.0
1467,5277,1,1.0,170000.0
1468,1994,1,215.0,16125.0
1468,2559,1,143.0,7150.0
1468,2683,1,115.0,8625.0
1468,7394,1,1.0,947.5
1469,1168,1,15.0,449.85
1469,1219,1,12600.0,10584.0
1469,1450,2,6.0,113.94
1469,1533,1,2.0,959.98
1469,1546,1,2.0,161.98
1469,1845,1,5.0,3125.0
1469,19,1,1.0,30.99
1469,1913,1,2.0,519.98
1469,202,1,1.0,319.99
1469,2047,1,1.0,94.99
1469,2077,1,12.0,1559.88
1469,2249,1,9.0,1152.0
1469,232,1,25.0,88.5
1469,2399,1,1.0,12816.0
1469,254,1,1.0,33.81
1469,2694,1,2.0,2266.0
1469,2826,1,2.0,1097.98
1469,2899,1,8.0,1795.12
1469,2936,1,1.0,6995.8
1469,3068,1,3.0,41.97
1469,3435,1,1.0,122721.96
1469,3611,1,3.0,47.97
1469,3735,1,2.0,0.0
1469,3971,1,1.0,84.99
1469,4261,1,4.0,3716.0
1469,4294,1,2.0,98.0
1469,4571,1,1.0,254.99
1469,4713,1,2.0,40.0
1469,4731,1,1.0,292.0
1469,5018,1,1.0,20372.5
1469,5266,1,10.0,3309.9
1469,561,1,42.0,1974.0
1469,5738,1,1.0,40916.0
1469,5991,1,1.0,1219.99
1469,652,1,225.0,0.0
1469,6597,1,2.0,1065.16
1469,6622,1,1.0,468.0
1469,6794,1,2.0,231.98
1469,6916,1,8.0,720.0
1469,7003,1,2.0,448.78
1469,7005,1,1.0,17614.0
1469,7032,1,2.0,161.98
1469,7403,1,1.0,27.99
1469,7556,1,18.0,4878.0
1469,7587,1,5.0,435.0
1469,7681,1,6.0,8916.3
1469,7920,1,1.0,24.99
1469,8,1,1.0,18055.0
1469,8348,1,500.0,32220.0
1469,8380,1,6.0,0.0
1469,8472,1,2.0,5220.0
1469,8522,1,10.0,133.8
1469,984,1,71.0,10525.75
147,1520,1,1.0,42731.25
1470,5801,1,1.0,7377.55
1471,307,1,1.0,65915.67
1472,2033,1,1.0,198509.0
1472,6282,1,1.0,141615.0
1473,6453,1,1.0,250000.0
1474,3878,1,1.0,700000.0
1475,7459,1,1.0,7347.5
1476,7812,1,45.0,3602.39
1477,7857,1,1.0,6760.0
1478,677,1,1.0,5938.0
1478,7230,1,1.0,46271.0
1478,8088,1,1.0,451478.0
1479,277,1,1.0,67737.0
148,4946,1,1.0,12980.0
1480,1418,1,1.0,1048.19
1481,3338,1,10.0,627.6
1481,605,1,3.0,7595.1
1482,749,1,1.0,6400.0
1483,770,1,1.0,80680.0
1484,48,1,1.0,8000.0
1485,3727,1,1.0,47014.0
1486,1941,1,3.0,1026258.0
1487,4113,1,15.0,1125.0
1487,4551,1,15.0,855.0
1488,7759,1,340.0,110241.6
1489,8173,1,500000.0,39500.0
149,5798,1,2.0,248.0
1490,6282,1,1.0,371.0
1491,2583,1,1100.0,585.75
1491,3047,1,235.0,4171.25
1491,5119,1,10.0,230.0
1491,674,1,145.0,2465.0
1491,860,1,266.0,8977.5
1492,4777,1,1.0,2293476.0
1493,121,1,1.0,35.61
1493,19,1,36.0,547.2
1493,2013,1,1.0,64.69
1493,2310,1,450.0,954.0
1493,27,1,1.0,61.49
1493,273,1,6.0,0.0
1493,3366,1,5.0,261.25
1493,4189,1,12.0,887.76
1493,4575,1,10.0,1500.0
1493,4989,1,2.0,6.3
1493,5006,1,800.0,13816.0
1493,524,1,2.0,27.62
1493,5675,1,10.0,200.9
1493,5768,1,1.0,7.26
1493,6009,1,1.0,15.4
1493,6636,1,2.0,0.0
1493,6775,1,1.0,7.41
1493,6949,1,4.0,90.68
1493,7793,1,10.0,195.0
1493,8305,1,2.0,9.18
1494,5255,1,1.0,2756.9
1495,5235,1,400.0,8332.0
1496,7913,1,1.0,880.0
1497,1113,1,1.0,6838.22
1498,3399,1,1.0,1500.0
1499,3365,1,480.0,4680.0
15,3560,1,1.0,1428.0
150,2483,1,1.0,87086.0
1500,546,1,1.0,2982950.0
1501,197,1,1.0,7190.0
1501,2472,1,1.0,33186.0
1501,7691,1,1.0,67989.0
1502,6882,1,1.0,75000.0
1503,184,1,1.0,1890.0
1503,2130,1,200.0,800.0
1503,3402,1,125.0,2637.5
1504,2884,1,1.0,12482.98
1504,6066,1,1.0,7040.0
1504,736,1,1.0,18228.0
1505,7106,1,1.0,45000.0
1506,49,1,1.0,8500.0
1507,353,1,1.0,628422.0
1508,3884,1,1.0,5804.0
1509,1740,1,1.0,1719.5
151,94,1,1.0,9971.0
1510,2044,1,1.0,500.0
1511,6020,1,1.0,213.0
1512,2400,1,1.0,37822.92
1512,7270,1,1.0,861497.0
1513,7740,2,88001.0,81996.64
1514,1385,1,1.0,7681605.0
1515,4866,1,1.0,232768.98
1516,7886,1,1.0,837500.0
1517,1558,1,1.0,292.34
1518,6359,1,1.0,829526.0
1519,6856,1,11.0,2598.97
1519,8029,1,11.0,106.37
152,2938,1,1.0,447937.0
1520,1399,1,1.0,14818.88
1521,3829,1,10.0,13976.21
1521,4546,1,1.0,600.0
1521,6148,1,20.0,1600.0
1522,3544,1,1.0,0.0
1522,7034,1,1.0,103500.0
1523,8379,1,2.0,809.74
1524,6258,1,43.0,6278.0
1525,1161,8,8.0,1707000.0
1525,1199,1,1.0,10000.0
1525,1213,1,1.0,28892.0
1525,1342,1,1.0,100000.0
1525,1409,1,1.0,55000.0
1525,1886,1,3.0,64517.25
1525,2219,3,3.0,108500.0
1525,30,30,30.0,1287500.0
1525,3264,1,1.0,11800.0
1525,3617,1,1.0,12000.0
1525,3725,1,1.0,20100.0
1525,3849,1,1.0,0.0
1525,4016,1,1.0,5000.0
1525,403,4,4.0,143000.0
1525,5322,2,2.0,67500.0
1525,6076,1,1.0,20000.0
1525,6213,1,1.0,20000.0
1525,6510,1,1.0,28163.75
1525,6643,1,1.0,10000.0
1525,72,17,17.0,785000.0
1525,7454,1,1.0,60000.0
1525,7752,1,1.0,75000.0
1525,8143,1,1.0,10000.0
1525,8282,1,1.0,60000.0
1525,837,8,8.0,787600.0
1525,962,1,1.0,13046.5
1526,6452,1,1.0,31045.85
1526,7700,1,1.0,5324.86
1527,1326,1,150.0,3300.0
1528,7586,1,1.0,5347.74
153,4040,1,1.0,35700.0
1530,2520,1,1.0,1946.0
1531,1047,1,1.0,880.0
1532,49,1,1.0,8000.0
1533,6293,1,1.0,47200.0
1534,1177,1,4.0,30.76
1534,1369,1,2.0,37.08
1534,1417,1,1.0,259.99
1534,1428,1,1.0,5.99
1534,1478,1,1.0,1658.0
1534,1801,1,10.0,8.2
1534,1813,1,1.0,40.01
1534,1903,1,8.0,46.48
1534,2025,1,1.0,70.42
1534,2162,1,3.0,245.52
1534,2291,1,3.0,58.2
1534,2303,1,1.0,5745.86
1534,2367,1,3.0,17.49
1534,2430,3,3.0,1012.3399999999999
1534,2514,1,2.0,231.62
1534,2691,1,3.0,104.97
1534,2704,1,2.0,120.8
1534,2730,1,2.0,33.58
1534,2799,1,1.0,432.33
1534,3088,1,10.0,211.5
1534,3314,1,4.0,27.96
1534,3337,1,1.0,253.12
1534,3357,1,30.0,87.6
1534,3428,1,1.0,8202.45
1534,3430,1,1.0,936.89
1534,356,1,4.0,46.36
1534,3814,1,2.0,41.86
1534,3862,1,1.0,5911.99
1534,3868,1,1.0,32.39
1534,3895,1,1.0,255.18
1534,3925,1,1.0,311.27
1534,4126,1,60.0,1295.4
1534,4277,1,2.0,12.4
1534,4339,1,72.0,473.76
1534,4397,1,1.0,102.09
1534,4855,1,10.0,195.0
1534,4912,1,2.0,20.5
1534,4993,1,1.0,254.55
1534,5295,1,10.0,11.6
1534,5355,1,24.0,137.28
1534,5488,1,15.0,2069.85
1534,5545,1,1.0,4541.37
1534,5548,1,8.0,318.88
