item_name,item_description,id
sharp digital copier printer scanner,multifunction printer,532
offie equipment,office equipment,533
gasoline,gasoline,534
turkey,turkey,535
software and hardware maintenance,software hardware maintenance,536
misc for equip 06s117,misc for equip 06s117,537
crimper dies,crimper die sets,538
copier maintenance,copier maintenance for fy 10 11,539
cleaning supplies,cleaning supplies,540
service to repair jet envelope press,service to repair jet envelope press,541
mfd maintenance,mfd maintenance,542
misc for equip 10r108,misc for equip 10r108,543
awyoff road adventure ii,awyoff road adventure ii,544
laptops,hp ultralight laptopslong life nb batteries,545
title iiivii services,title iiivii services,546
accommodation,hotel rooms for fire personnel,547
service contract,plessey micro sciences sitecontractor to conduct postdemolitionsoil sampling,548
laminated panels,laminated panels,549
sprinkler,lawn,550
solidyne control relays,solidyne control relays,551
legal subscription,thompson west legal subscription,552
resource benecalorie,24 15oz cs,553
beef,beef,554
id band imprintable,id band imprintable,555
core i72g w label,core i72g w label,556
saddle stitch,stapler finisher,557
notebook computers,notebook computers,558
cdcr0128mh07 revised 5 2013,chronoadmin,559
data security kithard drive data encrypt ,data security kithard drive data encrypt ,560
hppower adaptercarfor officejet 100150 mobile l511a,hppower adaptercarfor officejet 100150 mobile l511a,561
fog seal,styraflex fb,562
anchorage zone reinforcing,develop and validate an efficient and safe design procedure foranchorage zones,563
biovita starter #2,fish food,564
sand,henshaw,565
clip binder small 144 pk,clip binder small 144 pk,566
156 inch led rhd sva antiglare1920x1080for webcam,monitor,567
cordless hanmmer drill driver,cordless hanmmer drill driver,568
counter height chairs,counter height chairs,569
leather gloves,safety gloves small,570
envelope #10legal4 1 8 x 9 1 2,to replenish stock in dmv warehouse used by printing serviceshq andfield office units to mail information to customers,571
cordless drill kit,cordless,572
new tires4 ,tires,573
bread,wheat bread,574
notebook,notebookhp probook 640 g1 notebook pc,575
gps garmin,garmins used for state emergency vehicles,576
food,chocolate cake mix vanilla cake mix,577
department of energy weatherization assistance program,contractor agrees to provide weatherization assistance program servicesto eligible participants residing within the designated service area title 42 of the united states codeusc6861 et seqas amended10code of federal regulationscfr part 440,578
cake mixbrownie,cake mixbrownie,579
meter,meter,580
forms,forms,581
mouth prepeasy prop#54900,mouth prepeasy prop#54900,582
tonermagenta for samsung printer scx8540nd,toner,583
wrn90360warnportable winch,wrn90360warnportable winch,584
the regents of the university of californiaon behalf of its los angeles campus,beach water quality program review project to conduct a comprehensivecharacterization of marine beach monitoring programs for the entirecoast of california,585
mason jars,wide mouth mason jarsquart,586
digital voice recorder,digital voice recorder,587
winscribe digital dictation system,winscribe digital dictation system,588
revlimid 10mg 28 tabs,revlimid 10mg 28 tabs,589
apple iphone 5s 16gb space gray antiscratch display protectors3pack ,apple iphone 5s 16gb space gray antiscratch display protectors3pack ,590
cal mapper phase 3 usability enhancements to existing system,enhancements to existing system338 hours at 1370746 32950 ,591
secure view renewal 2yr gov ed for the following sns,secure view renewal 2yr gov ed for the following snsafbsudldjpymmxbafbsuds3ygvvcmbafbsudljjp4gmx5afbsudf52fk7asm afbsudf42fj8asnterms 3 7 13 3 6 14,592
iwl construction debris disposal srvcs fsp sac,iwl construction debris disposal srvcs fsp sac,593
arcgis for desktop basic,software,594
repair front leaf spring and rear differential,repair front leaf spring pins and bushing repair rear differential,595
radio programming microphone,programming microphones for mobile radios,596
vocational rehabilitation services,trainingcomputer technician,597
peanut butterjelly,lunch meal,598
hp 5y advexch medium monitor hw supp lcd,warranty,599
goodf off 16oz mc3416,goodf off 16oz mc3416,600
bananaspetite,bananaspetite,601
onsite confidential document shred services,onsite confidential document shred services for cdcr headquarters offices,602
custom stamparial 12ftblack,trd5208,603
software renewalpassport web to host,software renewalpassport web to host,604
heat pump,heat pump,605
shirt blue 4xl,shirt blue 4xl,606
eyeglasses,eyeglasses,607
office supplies,brother ptouch 1 2 tze231 labels sharpiefine pointblack ink sharpiefine pointred ink sort kwik,608
notary public test administration,to provide notary public examinationsregister applicantsfurnish testmaterialsincluding applications and handbooksensure that security ismaintained at the test sites and throughout the testing cycle toguarantee and integrity of the examinations,609
forms,cdc 104 inmate prop and cash recpt,610
patient remotes,patient remotes,611
phone based interpretation services,phone based interpretation services,612
machine parts for bostitch stitcher bindery,machine parts for bostitch stitcher bindery,613
peanut butter,peanut butter creamy,614
tra,tra,615
mens cotton tshirts,mens cotton tshirts,616
efarepair a slip out,efarepair a slip out in ventura county,617
engine,engine,618
order #12mk1114a,batching miscellaneous food contractvendor invoices,619
country fried patty,x,620
0655498 a10,amendment a10 updates languageadjusts rates and increases budgets,621
temporary relief occupational therapy,temporary relief occupational therapy,622
forklift maintenance,forklift maintenance,623
antennaflexmultiband,antennaflexmultiband136870mhz 0db,624
original po and 0 amendments,copier maintenance,625
service contract,moving two instruments from la to berkeley lab additional chemicals tobe moved to new lab in pasadena,626
solution,solution,627
exam gloves,exam gloves,628
fuel for equip 10r092,fuel for equip 10r092,629
electrodes,electrodes,630
potatoes,potatoes,631
panel powdered fabric54h36w,panel powdered fabric54h 36wfabricoveraturegradec color chiffontrimvanillasand ,632
cdcr form printing,cdcr form printing,633
ice cream cups,ice cream cups chocolatevanilla and strawberry cottage cheesefresh bulk,634
brocade dcx switchesmaintenancemigrationand installation services and supp,brocade dcx switchesmaintenancemigrationand installation servicesand supp,635
toner cartridge cyan samsung #cltc609s,toner cartridge cyan samsung #cltc609s,636
oil change,oil change and brake inspection,637
hired equipment,hired equipment for going firecatgu 006768,638
water tender,hired equipmentwater tenderfor going firecashu 006248,639
tiregoodyear eagle rsap235 55r17clin 401,tiregoodyear eagle rsap235 55r17clin 401,640
100 watt speakercontrol cables,100 watt speakercontrol cables,641
tortillas 8,tortillas 8,642
rigid plate caster 350lb 5 diam,rigid plate caster 350lb 5 diam,643
surge protector,surge protector,644
medical vocational services,medical vocational training services,645
floss,dental floss,646
chemical resistant gloves,chemical resistant gloves,647
a field guide to insects north america of mexico,books,648
netscout renewal software support for cdcr,netscout renewal,649
bridge,bridgeprmr21x57cherry,650
radio parts,misc radio parts,651
voice recorder,sony icdux523blk voice recorderflash 4 gbcolor blackparticdux523blk,652
helical pier extension sectionvertical component ,helical pier assemblyanchor systemsto support structural beams of abeach boardwalkhelical pier assembly components shall befurnished as described in bid specification 56702867,653
rubber stamps,rubber stamps,654
hp 4gb ddr31600 sodimm,hp 4gb ddr31600 sodimm,655
dgs san diego,equipment,656
ada compliance assessments of californias local city and county agencies,n order to comply with federal americans with disability actada of 1990 and the requirements of section 504 of the 1973 rehabilitationactthe department of transportationcaltransis conductingcompliance assessments of californias incorpora,657
food products,groceries to feed firefighters on a going fire,658
screens,screens,659
medical supplies,1 40 cs insulin syringe 800 cs #10211 27600 11 040002 20 cs lancet 1200 cs #03136752001 2537 5 074003 20 cs compact+ test strip 48bx cs #05919983160 1 15200 23 040004 20 cs multiclix lancet 12bx cs #5904509889001 9687 1 937405 10 c,660
lamp flood cfl par,lamp flood cfl par,661
niagara hood and filter cleaning,hood and monthly filter cleaning,662
eport docking station,docking station,663
footr rest,foor rest,664
contractor to conduct activities related to rape prevention and education,contractor to conduct activities related to rape prevention and education,665
california tire fee,california tire fee,666
managemenr,incident #cameu 007202 lodge complex,667
laboratory microscope services and repairs,laboratory microscope services and repairs,668
fuel for equip 10r200,fuel for equip 10r200,669
tape super strenghth #38506,tape super strenghth #38506,670
projector wall mounting bracket,projector wall mounting bracket,671
muffins,muffins,672
expert consultant servicesoccupational therapy ,expert consultant servicesoccupational therapy ,673
carrots,carrots,674
fuel for equip 44r009,fuel for equip 44r009,675
12 awggreen solid 500ft wire,12 awggreen solid 500ft wire,676
co 097,co 097,677
co 004,co 004,678
digital copier,sharp mxm453n45 ppm mono laser multifunction w 3rd paperdrawerstand and ps3,679
copier maintenance fy 17 18,copier maintenance fy 17 18,680
vehicle routine maintenance,vehicle routine maintenance,681
high power 20x lighted magnifying glass hand held magnifier,magnifying glass,682
conduit elbow pvc schedule 80 2,conduit elbow pvc schedule 80 2,683
boiler parts,boiler parts,684
duffle bags,duffle bags,685
vpn ism module hsec bundles for 2911 isr,vpn ism module hsec bundles for 2911 isr,686
milk1 2 pints,milk1 2 pints,687
cspsq food order,cspsq food order butter fy 14 151st qtr,688
office supplies,penswriting padsfolderstapepostit eraserssheet protectors envelopesgluewastebasketsdividersdividersfile trays calculatorslabels,689
spices,allspicebbq spicechili powdercinnamoncumingarlic powder gingeritalian seasoningmustardoreganopaprikapepper black pepper cayennepepper whitepoulty seasoningtable salt,690
cal poly corporation will conduct irrigation system evaluation training courses,cal poly corporationan auxiliary of california polytechnic stateuniversity will conduct classroom training on standard procedures usedto measure and calculate the distribution uniformity for distinctirrigation methods and will highlight techniques to,691
power laptops,power laptops 6470b 8g i5 3380m,692
facility locksmith supplies,facility locksmith supplies,693
term purchase for oem chrysler parts,term purchase for oem chrysler parts,694
toner cartridgehp64ablackcc364a ,toner cartridgehp64ablackcc364a ,695
pen,penrballgel impctrtbk,696
chickenbreast boneless skinless,chickenbreast boneless skinless,697
lab training supply,dispoable lovesnirileltealpk100,698
samsung scx5835fn low volume mono laser printer,samsung scx5835fn low volume mono laser printer,699
cribbing plastic 8 x 8 x 36,cribbing plastic 8 x 8 x 36,700
postits,flagpstit3x1524pkast,701
emergency prescriptions,emergency prescriptions,702
