po_id,requester_name,approver_name,send_back_reason,id
02A1423,R987,A35,Non-compliant item. Remove.,565
2UI2R006,R1,A65,Spend category is missing.,566
AF57228,R66,A65,Mising spend categor.,567
12482105,R548,A22,Mising spend categor.,568
12482105,R734,A65,Non-compliant item. Remove.,569
140D2003,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,570
3PA2Y008,R9,A35,Spend category is missing.,571
4500182023,R232,A22,Please supply the spend cateogry.,572
2PA2U006,R9,A80,Missing item nme and descripions,573
REQ0006735,R232,A35,Missing item nme and descripions,574
1777606,R548,A80,Please supply the spend cateogry.,575
4500174672,R901,A35,Mising spend categor.,576
0519-2012,R1,A65,Spend category is missing.,577
4500209080,R901,A65,Missing item information.,578
8308,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,579
13FO1106,R987,A22,Missing item information.,580
REQ0009933,R1,A11,Please supply the spend cateogry.,581
71500000087,R66,A80,Non-compliant item. Remove.,582
4500195062,R901,A22,Bad item.,583
P1050007,R901,A65,Spend category is missing.,584
4500185144,R734,A11,Spend category is missing.,585
SO121043,R232,A65,Mising spend categor.,586
3170478,R901,A11,Bad item.,587
4500199049,R901,A65,This is not an approved supplier. Please find another vendor.,588
4500182013,R548,A35,Mising spend categor.,589
12-G0453,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,590
13-064,R1,A65,Unapproved supplier. Either cancel the order or find another vendor.,591
12-10421,R901,A35,Missing item nme and descripions,592
CSJR1303,R548,A11,Mising spend categor.,593
4500199404,R548,A22,Spend category is missing.,594
4500187070,R734,A35,Wrong supplier.,595
4500199404,R33,A80,Fill in the item.,596
4500199404,R1,A35,Bad item.,597
4500199404,R901,A65,Spend category is missing.,598
12-CD-5042,R734,A22,This is not an approved supplier. Please find another vendor.,599
4500199404,R1,A22,Mising spend categor.,600
4500199404,R734,A35,Missing item information.,601
13F-3006,R9,A35,Missing item nme and descripions,602
12-G0461,R232,A35,Please supply the spend cateogry.,603
12-506-0252,R548,A80,Spend category is missing.,604
4500187645,R232,A11,Spend category is missing.,605
PD121312-550,R232,A35,Fill in the item.,606
CF121028,R901,A35,Spend category is missing.,607
CF121028,R987,A80,Please supply the spend cateogry.,608
CF121028,R232,A80,Mising spend categor.,609
REQ0010600,R33,A65,Mising spend categor.,610
REQ0008984,R33,A11,Please supply the spend cateogry.,611
8948,R33,A22,This item is in violates procurement compliance rules. Please remove item.,612
05A1656,R9,A80,Please supply the spend cateogry.,613
PR139004,R66,A65,Missing item nme and descripions,614
4500161485,R901,A80,Non-compliant item. Remove.,615
266568,R66,A11,Mising spend categor.,616
C400-2584,R987,A11,Please supply the spend cateogry.,617
C140-2507,R9,A35,Missing item nme and descripions,618
290674,R232,A11,Please supply the spend cateogry.,619
273873,R548,A22,Bad item.,620
C315-2475,R33,A22,Mising spend categor.,621
09YS0012,R66,A11,Non-compliant item. Remove.,622
S2927053,R987,A80,Spend category is missing.,623
450018745,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,624
SN129005,R232,A22,Fill in the item.,625
SN253030,R1,A65,This item is in violates procurement compliance rules. Please remove item.,626
M3001104,R1,A80,Missing item nme and descripions,627
11-435.01-030,R734,A65,Spend category is missing.,628
11-445.01-006,R987,A80,Mising spend categor.,629
2390118,R734,A65,Mising spend categor.,630
90110381,R1,A65,Fill in the item.,631
REQ0008785,R105,A35,Non-compliant item. Remove.,632
REQ0008449,R901,A11,Missing item nme and descripions,633
PO422043,R901,A11,Spend category is missing.,634
S2740006,R105,A65,Please supply the spend cateogry.,635
cdo-11-039,R1,A35,Spend category is missing.,636
2UI2K1024,R734,A22,This is not an approved supplier. Please find another vendor.,637
BOE 2011-4283,R105,A80,Please supply the spend cateogry.,638
3164508,R987,A65,Spend category is missing.,639
P1101232,R105,A65,Wrong supplier.,640
3164779,R9,A65,Mising spend categor.,641
12-06-0108,R9,A11,Please supply the spend cateogry.,642
11-71042-008,R9,A22,Missing item information.,643
12548012,R987,A35,Please supply the spend cateogry.,644
4500211367,R987,A80,Please supply the spend cateogry.,645
C6901009,R105,A80,Fill in the item.,646
09-79118-000,R901,A80,Missing item information.,647
11-10754,R105,A11,Please supply the spend cateogry.,648
11-10754,R33,A11,Missing item information.,649
4500144123,R9,A11,Please supply the spend cateogry.,650
375410,R1,A22,This item is in violates procurement compliance rules. Please remove item.,651
4500102846,R987,A35,Please supply the spend cateogry.,652
07A3212,R987,A65,Mising spend categor.,653
42A8268,R1,A80,Fill in the item.,654
4500142309,R987,A80,This is not an approved supplier. Please find another vendor.,655
B20622DPR,R548,A65,Please supply the spend cateogry.,656
42A7475,R734,A65,This item is in violates procurement compliance rules. Please remove item.,657
S261120130-1,R232,A22,Mising spend categor.,658
07A2920,R232,A35,Missing item information.,659
CT-1213-06,R33,A80,Spend category is missing.,660
11-306,R734,A65,Missing item information.,661
PR258036,R232,A35,Mising spend categor.,662
10-091-240,R734,A65,Missing item information.,663
HD150365,R1,A22,Non-compliant item. Remove.,664
HD150363,R9,A80,Missing item information.,665
4133,R33,A65,Missing item nme and descripions,666
94-61-7523,R1,A65,Missing item information.,667
4500144910,R901,A22,This item is in violates procurement compliance rules. Please remove item.,668
4500144910,R9,A22,Spend category is missing.,669
50-62-05,R9,A65,Fill in the item.,670
1385702,R66,A35,Non-compliant item. Remove.,671
2034737,R105,A35,Fill in the item.,672
REQ0008165,R33,A80,Unapproved supplier. Either cancel the order or find another vendor.,673
90110601,R232,A80,Spend category is missing.,674
90110671,R66,A11,Please supply the spend cateogry.,675
4500144910,R734,A65,Please supply the spend cateogry.,676
4500144367,R901,A80,Missing item information.,677
4500144910,R1,A35,Missing item nme and descripions,678
4500144367,R987,A80,Fill in the item.,679
4500144190,R66,A35,Bad item.,680
4500143893,R9,A11,Mising spend categor.,681
4500141987,R548,A65,Spend category is missing.,682
4500143108,R33,A65,Spend category is missing.,683
4500104329,R901,A35,Spend category is missing.,684
4500141881,R66,A35,Bad item.,685
C-12-1315 A1,R901,A65,Bad item.,686
12-0018,R548,A35,Wrong supplier.,687
PO-100283,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,688
3164416,R232,A35,This item is in violates procurement compliance rules. Please remove item.,689
11-506-0258,R987,A22,Missing item nme and descripions,690
20093-12-5460-0,R9,A35,Missing item information.,691
12482003,R734,A80,Mising spend categor.,692
12482003,R66,A11,Bad item.,693
12482003,R734,A80,This is not an approved supplier. Please find another vendor.,694
12482003,R66,A11,Mising spend categor.,695
12482003,R734,A22,Mising spend categor.,696
12482003,R105,A80,Please supply the spend cateogry.,697
10-225,R987,A11,Spend category is missing.,698
12-S0012,R548,A35,Missing item information.,699
20061-12-5640,R105,A11,Missing item nme and descripions,700
28515,R987,A22,Bad item.,701
4500144861,R9,A80,Non-compliant item. Remove.,702
4500143977,R232,A11,Please supply the spend cateogry.,703
4500142979,R734,A65,This is not an approved supplier. Please find another vendor.,704
4500142956,R9,A11,Please supply the spend cateogry.,705
4500142886,R105,A35,Mising spend categor.,706
618,R1,A80,Non-compliant item. Remove.,707
4500139393,R66,A11,Bad item.,708
C185-2586,R901,A80,Unapproved supplier. Either cancel the order or find another vendor.,709
10A1432,R9,A11,Mising spend categor.,710
42A8040,R33,A22,Non-compliant item. Remove.,711
cdo-11-038,R548,A80,Fill in the item.,712
42A8888,R548,A22,This item is in violates procurement compliance rules. Please remove item.,713
S281120255-2,R33,A65,Missing item nme and descripions,714
2660071200000606-1,R987,A22,Unapproved supplier. Either cancel the order or find another vendor.,715
33804,R33,A80,Bad item.,716
VCGC2053,R33,A80,Wrong supplier.,717
659,R232,A80,Fill in the item.,718
115-0406,R232,A11,Please supply the spend cateogry.,719
10-415,R987,A22,Please supply the spend cateogry.,720
cdo-11-039,R105,A35,Please supply the spend cateogry.,721
cdo-11-038,R548,A65,Mising spend categor.,722
SN253042,R901,A22,Missing item nme and descripions,723
DR11IT40,R734,A11,Mising spend categor.,724
SN253029,R232,A22,Spend category is missing.,725
SN253029,R734,A35,Missing item nme and descripions,726
SN253029,R901,A35,Please supply the spend cateogry.,727
SN253029,R9,A11,Bad item.,728
SN253029,R901,A65,Fill in the item.,729
LN129032,R548,A80,Please supply the spend cateogry.,730
DR11IT40,R105,A80,Mising spend categor.,731
DR11IT40,R987,A35,Missing item information.,732
A0951,R33,A11,Mising spend categor.,733
4500144187,R901,A22,Missing item nme and descripions,734
11-241U,R901,A80,Spend category is missing.,735
4500144088,R9,A11,Please supply the spend cateogry.,736
4500153426,R1,A65,Non-compliant item. Remove.,737
4500144255,R548,A11,Mising spend categor.,738
40-62-01,R105,A35,Mising spend categor.,739
IP110170,R987,A35,Non-compliant item. Remove.,740
863,R548,A35,Missing item information.,741
12-204-759,R1,A22,Missing item nme and descripions,742
12-204-764,R66,A65,Missing item nme and descripions,743
GP110227,R66,A35,Non-compliant item. Remove.,744
REQ0008430,R901,A22,Please supply the spend cateogry.,745
S1270003,R987,A11,Fill in the item.,746
PO422019,R9,A80,Please supply the spend cateogry.,747
2UI2K1398,R901,A80,Missing item information.,748
2UI2K1098,R232,A11,Wrong supplier.,749
2K109902,R1,A80,Mising spend categor.,750
2L032981,R734,A22,Mising spend categor.,751
P1200057,R232,A80,Mising spend categor.,752
131D2000,R105,A65,Non-compliant item. Remove.,753
3164761,R33,A22,Spend category is missing.,754
3164655,R548,A35,Spend category is missing.,755
12482013,R548,A35,Spend category is missing.,756
12482013,R232,A35,Please supply the spend cateogry.,757
12560015,R9,A22,Mising spend categor.,758
S2863002,R1,A65,Non-compliant item. Remove.,759
HD250022,R734,A22,Mising spend categor.,760
REQ0010300,R105,A22,Spend category is missing.,761
01A1355,R734,A80,This is not an approved supplier. Please find another vendor.,762
cdo-11-046,R232,A11,Missing item information.,763
4500142828,R105,A65,Unapproved supplier. Either cancel the order or find another vendor.,764
4500143016,R232,A22,Missing item nme and descripions,765
4500142653,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,766
CC10152907,R734,A22,Mising spend categor.,767
4500141818,R734,A35,Wrong supplier.,768
410138,R548,A35,This item is in violates procurement compliance rules. Please remove item.,769
312954,R105,A11,This item is in violates procurement compliance rules. Please remove item.,770
04A4018,R232,A35,This is not an approved supplier. Please find another vendor.,771
11-150-7107,R987,A11,Please supply the spend cateogry.,772
09A0525,R987,A22,Mising spend categor.,773
06A1814,R1,A35,This is not an approved supplier. Please find another vendor.,774
33784,R987,A65,Non-compliant item. Remove.,775
12LS0018,R1,A65,Mising spend categor.,776
3164611,R66,A22,Mising spend categor.,777
12B-5830,R734,A35,Spend category is missing.,778
cdo-11-040,R9,A11,Spend category is missing.,779
09C-1856,R9,A11,Fill in the item.,780
FV129011,R9,A11,Please supply the spend cateogry.,781
HD150366,R901,A22,Mising spend categor.,782
REQ0008553,R33,A80,Spend category is missing.,783
CBP11207,R33,A22,Missing item information.,784
CBP11207,R901,A22,Missing item information.,785
M3039002,R232,A11,Bad item.,786
94-62-7511,R33,A65,Spend category is missing.,787
50-62-06,R901,A11,Missing item information.,788
71223013,R901,A35,Bad item.,789
36-59-03,R548,A11,Missing item information.,790
7291,R987,A11,Non-compliant item. Remove.,791
4M010021,R66,A22,Non-compliant item. Remove.,792
REQ0008998,R66,A35,Spend category is missing.,793
4500165777,R901,A65,Spend category is missing.,794
4500144869,R232,A22,Please supply the spend cateogry.,795
4500136601,R9,A80,Please supply the spend cateogry.,796
3164740,R1,A11,Missing item information.,797
4500142533,R734,A65,Missing item information.,798
A0290,R734,A22,Non-compliant item. Remove.,799
4500141834,R548,A11,Missing item nme and descripions,800
617,R232,A11,Missing item information.,801
HC25389-10-9912,R105,A80,Please supply the spend cateogry.,802
12540007,R33,A11,Spend category is missing.,803
12540007,R66,A80,Please supply the spend cateogry.,804
12540007,R548,A11,This item is in violates procurement compliance rules. Please remove item.,805
12543001,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,806
12543001,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,807
10-64062-012.01,R987,A22,Please supply the spend cateogry.,808
12543001,R734,A22,Please supply the spend cateogry.,809
12543001,R1,A11,Fill in the item.,810
20022-12-5460,R1,A22,Spend category is missing.,811
CMC.11044,R9,A35,Missing item nme and descripions,812
4500144702,R734,A65,Please supply the spend cateogry.,813
4500144262,R734,A80,Spend category is missing.,814
4500143674,R1,A80,Please supply the spend cateogry.,815
4500143616,R33,A35,Mising spend categor.,816
4500143287,R548,A65,This item is in violates procurement compliance rules. Please remove item.,817
4500010790,R987,A65,Mising spend categor.,818
4500143027,R987,A11,Missing item information.,819
4500164592,R734,A22,Spend category is missing.,820
4500142215,R66,A80,Spend category is missing.,821
11-178-240,R66,A80,Missing item information.,822
4500141841,R1,A65,This item is in violates procurement compliance rules. Please remove item.,823
4600004550,R33,A22,Non-compliant item. Remove.,824
cdo-11-043,R33,A22,Mising spend categor.,825
SO11309,R548,A22,Spend category is missing.,826
12STC0003,R66,A35,Missing item information.,827
201921,R901,A22,This item is in violates procurement compliance rules. Please remove item.,828
6130000005,R734,A22,Missing item information.,829
12A1403,R987,A11,Mising spend categor.,830
08A1676,R1,A11,Please supply the spend cateogry.,831
S32113000008,R9,A65,Please supply the spend cateogry.,832
MS-1213=10,R105,A35,Wrong supplier.,833
cdo-11-043,R105,A80,Spend category is missing.,834
633,R901,A80,Spend category is missing.,835
cdo-11-041,R33,A11,Bad item.,836
FV129014,R548,A11,Bad item.,837
GP120008,R33,A11,Wrong supplier.,838
