po_id,requester_name,approver_name,send_back_reason,id
13-G0336,R33,A65,This item is in violates procurement compliance rules. Please remove item.,565
IP120086,R105,A65,Spend category is missing.,566
1777606,R1,A65,Non-compliant item. Remove.,567
12482105,R734,A65,Please supply the spend cateogry.,568
4500183137,R105,A65,Please supply the spend cateogry.,569
4500185731,R232,A11,Please supply the spend cateogry.,570
4500205085,R987,A22,Unapproved supplier. Either cancel the order or find another vendor.,571
FISCal 026-12,R105,A65,Missing item nme and descripions,572
5PAK505,R1,A35,Spend category is missing.,573
4500164592,R901,A35,Mising spend categor.,574
14-G0314,R987,A80,Missing item information.,575
4500279986,R232,A65,Spend category is missing.,576
2UI2K1040,R734,A65,Missing item information.,577
SO121043,R1,A65,Missing item information.,578
8844,R548,A35,Mising spend categor.,579
12-20021,R901,A35,Mising spend categor.,580
2660- 221300001328,R33,A22,Missing item nme and descripions,581
3170463,R1,A22,Fill in the item.,582
12-280-8014,R33,A80,Fill in the item.,583
s2722021,R105,A35,Non-compliant item. Remove.,584
13-064,R232,A11,Spend category is missing.,585
4500199404,R232,A35,Bad item.,586
12-64160-005,R33,A22,Mising spend categor.,587
4500199404,R734,A65,Mising spend categor.,588
s2722021,R987,A80,This is not an approved supplier. Please find another vendor.,589
4500199404,R734,A35,Mising spend categor.,590
4500199404,R1,A65,Bad item.,591
DNT12010,R548,A22,Bad item.,592
125D2008,R66,A22,Missing item nme and descripions,593
125D2008,R66,A80,Spend category is missing.,594
11-506-0312,R232,A22,Non-compliant item. Remove.,595
12-G0461,R1,A11,Spend category is missing.,596
12-506-0252,R1,A35,Mising spend categor.,597
PO-2660-041300000429,R66,A22,Mising spend categor.,598
12-G0484,R548,A35,Non-compliant item. Remove.,599
3170341,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,600
CF121028,R232,A80,Spend category is missing.,601
CF121028,R1,A80,Please supply the spend cateogry.,602
CF121028,R232,A11,Missing item nme and descripions,603
CF121028,R105,A80,Missing item nme and descripions,604
CF121028,R33,A80,Please supply the spend cateogry.,605
CF121028,R548,A35,Mising spend categor.,606
AF55164,R901,A35,Spend category is missing.,607
2012-1887,R9,A35,Missing item information.,608
REQ0010374,R232,A22,Unapproved supplier. Either cancel the order or find another vendor.,609
DRR12029,R105,A11,Missing item information.,610
4500188422,R734,A35,Please supply the spend cateogry.,611
ARB127652,R548,A65,Non-compliant item. Remove.,612
SO121018,R232,A65,Bad item.,613
CF121065,R734,A22,Spend category is missing.,614
REQ0010600,R9,A80,Spend category is missing.,615
2660 041300000433,R1,A11,Mising spend categor.,616
8948,R232,A65,Bad item.,617
3170688,R66,A22,This is not an approved supplier. Please find another vendor.,618
4500187924,R1,A11,Mising spend categor.,619
910521,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,620
05A1656,R232,A80,Unapproved supplier. Either cancel the order or find another vendor.,621
4500187717,R33,A11,Missing item nme and descripions,622
3170653,R548,A80,Mising spend categor.,623
CN130091,R1,A65,Spend category is missing.,624
PR139004,R734,A35,Wrong supplier.,625
4500199364,R33,A80,Fill in the item.,626
4500146821,R33,A65,Bad item.,627
362993,R1,A65,Spend category is missing.,628
C315-2475,R105,A65,This is not an approved supplier. Please find another vendor.,629
C175-2590,R105,A11,Mising spend categor.,630
273873,R33,A80,Missing item information.,631
C402-2533,R232,A22,Missing item nme and descripions,632
REQ0008785,R987,A80,Please supply the spend cateogry.,633
32A0102,R901,A80,Spend category is missing.,634
4600008485,R9,A22,Spend category is missing.,635
S2927053,R66,A65,Fill in the item.,636
12-00122,R987,A80,Spend category is missing.,637
REQ0008762,R734,A35,Please supply the spend cateogry.,638
SN253030,R232,A35,Mising spend categor.,639
4500144877,R232,A65,Mising spend categor.,640
4500144062,R987,A35,Please supply the spend cateogry.,641
4500136733,R901,A35,This item is in violates procurement compliance rules. Please remove item.,642
2UI2K1392,R232,A65,Please supply the spend cateogry.,643
cdo-11-039,R1,A35,Missing item nme and descripions,644
4500141636,R1,A65,Non-compliant item. Remove.,645
BOE 2011-4283,R66,A80,Mising spend categor.,646
FPPC9004,R33,A11,Please supply the spend cateogry.,647
11-71042-008,R9,A35,Missing item nme and descripions,648
1UI2F528,R548,A35,Please supply the spend cateogry.,649
PA1H364,R1,A35,Bad item.,650
2UI2K1073,R734,A80,Mising spend categor.,651
12360005,R9,A65,Non-compliant item. Remove.,652
12360009,R1,A80,Spend category is missing.,653
4500142217,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,654
09-79118-000,R901,A11,Fill in the item.,655
11-G0626,R66,A80,This item is in violates procurement compliance rules. Please remove item.,656
4500183984,R901,A65,Missing item nme and descripions,657
10-70102-000,R105,A65,Spend category is missing.,658
12-10033,R66,A80,Mising spend categor.,659
12-G0034,R105,A35,Mising spend categor.,660
NMED530808232,R734,A80,Fill in the item.,661
4500144123,R105,A65,Non-compliant item. Remove.,662
HD150363,R9,A22,Missing item nme and descripions,663
4500142714,R987,A11,Spend category is missing.,664
4500142309,R105,A11,Please supply the spend cateogry.,665
10A1461,R1,A22,Spend category is missing.,666
LN129025,R1,A65,This is not an approved supplier. Please find another vendor.,667
4600009679,R987,A65,Please supply the spend cateogry.,668
CN120045,R734,A80,Spend category is missing.,669
32300001,R987,A80,Wrong supplier.,670
4500144910,R232,A80,Mising spend categor.,671
cdo-11-035,R548,A11,Please supply the spend cateogry.,672
51136040,R105,A65,Missing item information.,673
7250,R987,A35,Please supply the spend cateogry.,674
1745435,R548,A11,Please supply the spend cateogry.,675
12MC-CD002,R66,A65,Fill in the item.,676
60-0452-12,R9,A22,Missing item information.,677
90110601,R734,A22,Please supply the spend cateogry.,678
4500144910,R66,A80,Missing item information.,679
4500144367,R33,A22,Please supply the spend cateogry.,680
4500143820,R734,A35,This item is in violates procurement compliance rules. Please remove item.,681
4500140924,R232,A65,Please supply the spend cateogry.,682
4500143108,R66,A11,Mising spend categor.,683
S2802104,R901,A22,Fill in the item.,684
1UI2D002,R901,A65,This is not an approved supplier. Please find another vendor.,685
12-0018,R1,A80,Please supply the spend cateogry.,686
2UI2M010,R987,A11,This item is in violates procurement compliance rules. Please remove item.,687
2UI2K1287,R9,A11,Mising spend categor.,688
2UI2K1305,R9,A11,Missing item information.,689
P1200025,R33,A80,Spend category is missing.,690
P1200030,R987,A22,Missing item information.,691
3164705,R987,A80,Mising spend categor.,692
3164711,R901,A35,Missing item information.,693
3164443,R9,A80,Non-compliant item. Remove.,694
12-70002-000,R66,A80,Missing item information.,695
12-70004-000,R901,A22,Missing item nme and descripions,696
12482003,R232,A22,Missing item information.,697
09-79226-000,R232,A22,This item is in violates procurement compliance rules. Please remove item.,698
10-64117-006,R734,A11,Spend category is missing.,699
12482003,R987,A80,Fill in the item.,700
12482003,R33,A11,Non-compliant item. Remove.,701
12560023,R987,A11,Fill in the item.,702
4500144952,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,703
4500142979,R548,A65,Spend category is missing.,704
4500142776,R232,A65,Please supply the spend cateogry.,705
4500142956,R1,A80,Please supply the spend cateogry.,706
4500142830,R734,A11,Missing item information.,707
CC10158654,R987,A22,Missing item nme and descripions,708
4500142196,R9,A35,Fill in the item.,709
4500141833,R33,A35,Bad item.,710
CN120204,R1,A80,Mising spend categor.,711
259993,R901,A80,Spend category is missing.,712
C153-2554,R66,A80,Spend category is missing.,713
cd110245-00,R734,A11,Spend category is missing.,714
11-490-550,R105,A65,Bad item.,715
4500143636,R66,A22,Bad item.,716
11-171-250,R9,A22,Wrong supplier.,717
11-445.01-002,R901,A11,Unapproved supplier. Either cancel the order or find another vendor.,718
DRP11444,R1,A65,This item is in violates procurement compliance rules. Please remove item.,719
SN253029,R33,A80,Missing item nme and descripions,720
CN090417,R901,A11,Missing item information.,721
DR11IT40,R734,A65,Mising spend categor.,722
DR11IT40,R901,A22,Bad item.,723
6076-0,R9,A65,This is not an approved supplier. Please find another vendor.,724
M3175006,R66,A11,Mising spend categor.,725
12-30128,R33,A35,Mising spend categor.,726
4500144187,R9,A80,Please supply the spend cateogry.,727
09-79002-000,R1,A11,Spend category is missing.,728
4500144250,R734,A11,Missing item information.,729
7316,R548,A65,Missing item nme and descripions,730
90110691,R105,A80,Bad item.,731
11-506-0312,R1,A80,Non-compliant item. Remove.,732
62024,R734,A65,Please supply the spend cateogry.,733
12482013,R232,A22,This is not an approved supplier. Please find another vendor.,734
4500137725,R1,A22,Please supply the spend cateogry.,735
4500137649,R901,A65,Mising spend categor.,736
L1200034,R33,A22,Non-compliant item. Remove.,737
S-12-1317,R232,A65,Bad item.,738
2UI2k1077,R734,A80,Unapproved supplier. Either cancel the order or find another vendor.,739
2PA2L171,R66,A11,Mising spend categor.,740
2L032981,R734,A22,Non-compliant item. Remove.,741
3164608,R901,A65,Fill in the item.,742
76WH2005,R901,A11,This item is in violates procurement compliance rules. Please remove item.,743
12482010,R232,A11,Missing item nme and descripions,744
3163653,R9,A35,Unapproved supplier. Either cancel the order or find another vendor.,745
3164440,R105,A22,Bad item.,746
12C455001,R33,A22,Wrong supplier.,747
12482013,R548,A22,Fill in the item.,748
REQ0009432,R548,A22,Please supply the spend cateogry.,749
12-10214,R66,A80,Please supply the spend cateogry.,750
12-41007,R33,A35,Please supply the spend cateogry.,751
S2553006,R232,A35,Mising spend categor.,752
S1554073,R66,A80,Missing item nme and descripions,753
4500198630,R232,A11,Mising spend categor.,754
4500143362,R66,A11,Spend category is missing.,755
12-3-878-002,R548,A11,Missing item nme and descripions,756
4500143929,R105,A80,Please supply the spend cateogry.,757
4500159678,R33,A22,Bad item.,758
4500143915,R734,A11,Fill in the item.,759
CC10150869,R987,A80,Please supply the spend cateogry.,760
42A8854,R105,A11,Mising spend categor.,761
4500142943,R105,A22,Missing item information.,762
4500142653,R987,A80,Mising spend categor.,763
4500142369,R105,A65,Missing item nme and descripions,764
4500142644,R33,A65,Spend category is missing.,765
ICHC.11134,R33,A11,Please supply the spend cateogry.,766
257802,R734,A11,Non-compliant item. Remove.,767
C440-2585,R232,A80,Mising spend categor.,768
414095,R66,A80,Mising spend categor.,769
390386,R33,A22,Non-compliant item. Remove.,770
C440-2548,R66,A35,Missing item information.,771
2798368,R9,A35,Missing item nme and descripions,772
CD11-010,R734,A80,Missing item nme and descripions,773
04A3944,R9,A22,Non-compliant item. Remove.,774
33811,R987,A80,Please supply the spend cateogry.,775
4500186678,R987,A35,Fill in the item.,776
ARB115361,R66,A11,Please supply the spend cateogry.,777
cdo-11-046,R987,A65,Missing item information.,778
11-506-0301,R548,A35,Wrong supplier.,779
cdo-11-037,R548,A22,Mising spend categor.,780
HD250020,R901,A35,Mising spend categor.,781
09C-1856,R548,A65,Mising spend categor.,782
LN129019,R9,A35,Non-compliant item. Remove.,783
REQ0009014,R9,A65,Spend category is missing.,784
DSP11105,R232,A22,Spend category is missing.,785
94-62-7508,R33,A80,Spend category is missing.,786
REQ0008998,R1,A80,Please supply the spend cateogry.,787
94-62-7508,R33,A11,Mising spend categor.,788
51236009,R548,A22,Non-compliant item. Remove.,789
4500142668,R734,A22,Mising spend categor.,790
GP110238,R734,A80,Spend category is missing.,791
4500165777,R1,A80,This is not an approved supplier. Please find another vendor.,792
4500144499,R734,A22,Missing item information.,793
4500143842,R987,A11,Unapproved supplier. Either cancel the order or find another vendor.,794
4500144348,R66,A35,Missing item nme and descripions,795
4500144211,R1,A80,Unapproved supplier. Either cancel the order or find another vendor.,796
4500141452,R548,A11,Mising spend categor.,797
B0186,R734,A80,Wrong supplier.,798
4500142884,R105,A35,This item is in violates procurement compliance rules. Please remove item.,799
4500141827,R33,A35,This item is in violates procurement compliance rules. Please remove item.,800
4500141816,R901,A35,This is not an approved supplier. Please find another vendor.,801
4500142155,R232,A22,Please supply the spend cateogry.,802
4500141787,R33,A35,Mising spend categor.,803
617,R548,A65,This is not an approved supplier. Please find another vendor.,804
2UI2K1004,R9,A22,Non-compliant item. Remove.,805
1UI2F661,R987,A11,Mising spend categor.,806
HC25389-10-9912,R548,A65,Mising spend categor.,807
HC25389-10-9912,R548,A65,Spend category is missing.,808
12540007,R9,A80,Spend category is missing.,809
12540007,R33,A65,Fill in the item.,810
S2556018,R548,A11,Please supply the spend cateogry.,811
11-41079,R548,A11,Mising spend categor.,812
10-64115-003,R987,A65,Spend category is missing.,813
C11E0014,R105,A11,Missing item information.,814
3165064,R734,A35,Missing item information.,815
C2018000,R232,A35,Bad item.,816
12-10091,R901,A22,Spend category is missing.,817
4500144391,R9,A11,Missing item information.,818
4500144420,R901,A22,Bad item.,819
4500144265,R1,A11,Missing item information.,820
4500100944,R9,A65,Non-compliant item. Remove.,821
4500141885,R548,A11,Non-compliant item. Remove.,822
4600009711,R734,A65,Spend category is missing.,823
4500142408,R232,A80,Spend category is missing.,824
1.61E+11,R66,A22,Please supply the spend cateogry.,825
SO11309,R548,A11,Please supply the spend cateogry.,826
1924281,R987,A11,Missing item information.,827
2660071300000011-1,R901,A80,Missing item information.,828
08A2084,R1,A11,Non-compliant item. Remove.,829
11-431,R548,A11,Missing item nme and descripions,830
SN253019,R66,A80,Missing item information.,831
GP110243,R105,A22,Please supply the spend cateogry.,832
GP110237,R105,A11,Spend category is missing.,833
GP110237,R33,A35,Please supply the spend cateogry.,834
IP110169,R548,A65,This item is in violates procurement compliance rules. Please remove item.,835
REQ0008842,R232,A11,Unapproved supplier. Either cancel the order or find another vendor.,836
REQ0008842,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,837
